"Coincidência reeleição" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 60
"Coincidência reeleição" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "pcdob" "João Derly" "RS" 178965 "S" 15 60
"Coincidência reeleição" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 60
"Cota para mulheres legislativo" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 60
"Cota para mulheres legislativo" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 60
"Distritao" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 66.6666666666667
"Financiamento privado para partidos" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 66.6666666666667
"Financiamento privado para partidos e candidatos" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 66.6666666666667
"Maioridade 1" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 66.6666666666667
"Maioridade 2" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 66.6666666666667
"Pensão" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 66.6666666666667
"Reeleição" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pmdb" "Celso Pansera" "RJ" 72912 "N" 15 53.3333333333333
"Reeleição" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 53.3333333333333
"Reeleição" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 53.3333333333333
"Reeleição" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 53.3333333333333
"Reeleição" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 53.3333333333333
"Seguro Desemprego" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 66.6666666666667
"Tempo Mandato" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 66.6666666666667
"Terceirização" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 66.6666666666667
"Transgênico" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 66.6666666666667
"Voto Facultativo" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 60
"Voto Facultativo" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 60
"Voto Facultativo" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 60
"Voto Facultativo" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 60
"Voto Facultativo" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "S" "2015-08-19T02:47:51.117Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 60
"Voto impresso" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 53.3333333333333
"Voto impresso" "1WMDAnmP63" "-27.4493731306" "-48.5321091916" "N" "2015-08-19T02:47:51.117Z" "pmdb" "Hildo Rocha" "MA" 178884 "N" 15 53.3333333333333
