"Coincidência reeleição" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 86.6666666666667
"Coincidência reeleição" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 86.6666666666667
"Distritao" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "S" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 86.6666666666667
"Distritao" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "S" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 86.6666666666667
"Financiamento privado para partidos" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 86.6666666666667
"Maioridade 1" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 86.6666666666667
"Maioridade 1" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 86.6666666666667
"Maioridade 2" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 86.6666666666667
"Maioridade 2" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 86.6666666666667
"Pensão" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "S" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 86.6666666666667
"Pensão" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "S" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 86.6666666666667
"Reeleição" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "S" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 86.6666666666667
"Reeleição" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "S" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 86.6666666666667
"Seguro Desemprego" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 86.6666666666667
"Seguro Desemprego" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 86.6666666666667
"Tempo Mandato" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "S" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 86.6666666666667
"Terceirização" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 86.6666666666667
"Terceirização" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 86.6666666666667
"Transgênico" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "N" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 86.6666666666667
"Voto Facultativo" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "S" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 86.6666666666667
"Voto Facultativo" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "S" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 86.6666666666667
"Voto impresso" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "S" "2015-08-24T04:03:19.316Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 86.6666666666667
"Voto impresso" "u3tv4tH9o2" "-22.9099384" "-47.0626332" "S" "2015-08-24T04:03:19.316Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 86.6666666666667
