"Coincidência reeleição" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Coincidência reeleição" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Coincidência reeleição" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Coincidência reeleição" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "ptn" "Bacelar" "BA" 69871 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "pros" "Givaldo Carimbão" "AL" 74558 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "psd" "Paulo Magalhães" "BA" 74574 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "ptb" "Pedro Fernandes" "MA" 74449 "N" 15 66.6666666666667
"Distritao" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Distritao" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Distritao" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Distritao" "5oJLAcbuEe" "-3.7335173" "-38.4965841" "N" "2015-08-15T17:05:59.246Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
