"Coincidência reeleição" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "S" "2015-08-07T03:48:04.853Z" "psb" "Bebeto" "BA" 178834 "S" 15 93.3333333333333
"Coincidência reeleição" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "S" "2015-08-07T03:48:04.853Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 93.3333333333333
"Coincidência reeleição" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "S" "2015-08-07T03:48:04.853Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "S" "2015-08-07T03:48:04.853Z" "psb" "Bebeto" "BA" 178834 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "S" "2015-08-07T03:48:04.853Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "S" "2015-08-07T03:48:04.853Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 93.3333333333333
"Distritao" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "N" "2015-08-07T03:48:04.853Z" "psb" "Bebeto" "BA" 178834 "N" 15 93.3333333333333
"Distritao" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "N" "2015-08-07T03:48:04.853Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 93.3333333333333
"Distritao" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "N" "2015-08-07T03:48:04.853Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 93.3333333333333
"Financiamento privado para partidos" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "N" "2015-08-07T03:48:04.853Z" "psb" "Bebeto" "BA" 178834 "N" 15 93.3333333333333
"Financiamento privado para partidos" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "N" "2015-08-07T03:48:04.853Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 93.3333333333333
"Financiamento privado para partidos" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "N" "2015-08-07T03:48:04.853Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "N" "2015-08-07T03:48:04.853Z" "psb" "Bebeto" "BA" 178834 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "N" "2015-08-07T03:48:04.853Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "N" "2015-08-07T03:48:04.853Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 93.3333333333333
"Maioridade 1" "RIJjU6YSHP" "-8.02995107394" "-34.9236070928" "N" "2015-08-07T03:48:04.853Z" "psb" "Bebeto" "BA" 178834 "N" 15 93.3333333333333
