"Coincidência reeleição" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Coincidência reeleição" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Coincidência reeleição" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Coincidência reeleição" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "N" "2015-08-07T18:19:15.684Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "N" "2015-08-07T18:19:15.684Z" "dem" "Misael Varella" "MG" 178895 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "N" "2015-08-07T18:19:15.684Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "N" "2015-08-07T18:19:15.684Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 86.6666666666667
"Distritao" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Distritao" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Distritao" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Distritao" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Financiamento privado para partidos" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Financiamento privado para partidos" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Financiamento privado para partidos" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Financiamento privado para partidos" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "N" "2015-08-07T18:19:15.684Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "N" "2015-08-07T18:19:15.684Z" "dem" "Misael Varella" "MG" 178895 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "N" "2015-08-07T18:19:15.684Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "N" "2015-08-07T18:19:15.684Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 86.6666666666667
"Maioridade 1" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Maioridade 1" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Maioridade 1" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Maioridade 1" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Maioridade 2" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "N" "2015-08-07T18:19:15.684Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 80
"Maioridade 2" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "N" "2015-08-07T18:19:15.684Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 80
"Pensão" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Pensão" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Pensão" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Pensão" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Reeleição" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Reeleição" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Reeleição" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Reeleição" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Seguro Desemprego" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Seguro Desemprego" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Seguro Desemprego" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Seguro Desemprego" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Tempo Mandato" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Tempo Mandato" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Tempo Mandato" "8sdAuBv8A5" "-28.2704632" "-52.3775047" "S" "2015-08-07T18:19:15.684Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
