"Coincidência reeleição" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "S" "2015-08-11T16:15:13.647Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 66.6666666666667
"Coincidência reeleição" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "S" "2015-08-11T16:15:13.647Z" "pcdob" "João Derly" "RS" 178965 "S" 15 66.6666666666667
"Coincidência reeleição" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "S" "2015-08-11T16:15:13.647Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 66.6666666666667
"Cota para mulheres legislativo" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 66.6666666666667
"Distritao" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "S" "2015-08-11T16:15:13.647Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 73.3333333333333
"Financiamento privado para partidos" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 73.3333333333333
"Maioridade 1" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 73.3333333333333
"Maioridade 2" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 73.3333333333333
"Pensão" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 73.3333333333333
"Reeleição" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 60
"Seguro Desemprego" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 73.3333333333333
"Tempo Mandato" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 73.3333333333333
"Terceirização" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 73.3333333333333
"Transgênico" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 73.3333333333333
"Voto Facultativo" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "S" "2015-08-11T16:15:13.647Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 73.3333333333333
"Voto impresso" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 33.3333333333333
"Voto impresso" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pmdb" "Hildo Rocha" "MA" 178884 "N" 15 33.3333333333333
"Voto impresso" "8AUEBGCncM" "-23.7064878162" "-46.5523468895" "N" "2015-08-11T16:15:13.647Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 33.3333333333333
