"Coincidência reeleição" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 86.6666666666667
"Distritao" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "N" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 86.6666666666667
"Financiamento privado para partidos" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "N" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 86.6666666666667
"Maioridade 1" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "N" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 86.6666666666667
"Maioridade 2" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "N" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 86.6666666666667
"Pensão" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 86.6666666666667
"Reeleição" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "N" "2015-08-07T20:21:12.716Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 73.3333333333333
"Seguro Desemprego" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "N" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 86.6666666666667
"Tempo Mandato" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "N" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 86.6666666666667
"Terceirização" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "N" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 86.6666666666667
"Transgênico" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "N" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 86.6666666666667
"Voto Facultativo" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Voto Facultativo" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 73.3333333333333
"Voto Facultativo" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Voto Facultativo" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 73.3333333333333
"Voto Facultativo" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "pmdb" "Lelo Coimbra" "ES" 141562 "S" 15 73.3333333333333
"Voto Facultativo" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "dem" "Professora Dorinha Seabra Rezende" "TO" 160639 "S" 15 73.3333333333333
"Voto Facultativo" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 73.3333333333333
"Voto impresso" "0k8ZW9au8G" "-15.8028664" "-47.8844086" "S" "2015-08-07T20:21:12.716Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 86.6666666666667
