"Coincidência reeleição" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 73.3333333333333
"Coincidência reeleição" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 73.3333333333333
"Distritao" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 73.3333333333333
"Distritao" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 73.3333333333333
"Financiamento privado para partidos" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 73.3333333333333
"Maioridade 1" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 73.3333333333333
"Maioridade 1" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 73.3333333333333
"Maioridade 2" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 73.3333333333333
"Maioridade 2" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 73.3333333333333
"Pensão" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 73.3333333333333
"Pensão" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 73.3333333333333
"Reeleição" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "dem" "José Carlos Aleluia" "BA" 74553 "N" 15 66.6666666666667
"Reeleição" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 66.6666666666667
"Seguro Desemprego" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 73.3333333333333
"Seguro Desemprego" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 73.3333333333333
"Tempo Mandato" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 73.3333333333333
"Terceirização" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 73.3333333333333
"Transgênico" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "prb" "Jony Marcos" "SE" 178971 "N" 15 66.6666666666667
"Transgênico" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pv" "Leandre" "PR" 178832 "N" 15 66.6666666666667
"Transgênico" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pr" "Lincoln Portela" "MG" 74585 "N" 15 66.6666666666667
"Transgênico" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pdt" "Major Olimpio" "SP" 178826 "N" 15 66.6666666666667
"Transgênico" "Gace7XlACz" "-29.7854563" "-51.1372017" "N" "2015-08-10T18:12:47.969Z" "pt" "Zeca do Pt" "MS" 178902 "N" 15 66.6666666666667
"Voto Facultativo" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 73.3333333333333
"Voto Facultativo" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 73.3333333333333
"Voto impresso" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 73.3333333333333
"Voto impresso" "Gace7XlACz" "-29.7854563" "-51.1372017" "S" "2015-08-10T18:12:47.969Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 73.3333333333333
