"Coincidência reeleição" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "S" "2015-08-11T14:30:10.650Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Coincidência reeleição" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "S" "2015-08-11T14:30:10.650Z" "prb" "Beto Mansur" "SP" 73437 "S" 15 86.6666666666667
"Coincidência reeleição" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "S" "2015-08-11T14:30:10.650Z" "prb" "César Halum" "TO" 160576 "S" 15 86.6666666666667
"Coincidência reeleição" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "S" "2015-08-11T14:30:10.650Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Coincidência reeleição" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "S" "2015-08-11T14:30:10.650Z" "pr" "Laerte Bessa" "DF" 141478 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "N" "2015-08-11T14:30:10.650Z" "pp" "Arthur Lira" "AL" 160541 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "N" "2015-08-11T14:30:10.650Z" "prb" "Beto Mansur" "SP" 73437 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "N" "2015-08-11T14:30:10.650Z" "prb" "César Halum" "TO" 160576 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "N" "2015-08-11T14:30:10.650Z" "dem" "Elmar Nascimento" "BA" 178854 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "N" "2015-08-11T14:30:10.650Z" "pr" "Laerte Bessa" "DF" 141478 "N" 15 86.6666666666667
"Distritao" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "N" "2015-08-11T14:30:10.650Z" "prb" "Beto Mansur" "SP" 73437 "N" 15 86.6666666666667
"Distritao" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "N" "2015-08-11T14:30:10.650Z" "prb" "César Halum" "TO" 160576 "N" 15 86.6666666666667
"Distritao" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "N" "2015-08-11T14:30:10.650Z" "pr" "Laerte Bessa" "DF" 141478 "N" 15 86.6666666666667
"Financiamento privado para partidos" "ATPPhpSqf6" "-19.9406792" "-43.9221784" "S" "2015-08-11T14:30:10.650Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
