"Coincidência reeleição" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "S" "2015-08-08T06:41:21.428Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 93.3333333333333
"Coincidência reeleição" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "S" "2015-08-08T06:41:21.428Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 93.3333333333333
"Coincidência reeleição" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "S" "2015-08-08T06:41:21.428Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 93.3333333333333
"Coincidência reeleição" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "S" "2015-08-08T06:41:21.428Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "S" "2015-08-08T06:41:21.428Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "S" "2015-08-08T06:41:21.428Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "S" "2015-08-08T06:41:21.428Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "S" "2015-08-08T06:41:21.428Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 93.3333333333333
"Distritao" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "N" "2015-08-08T06:41:21.428Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 93.3333333333333
"Distritao" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "N" "2015-08-08T06:41:21.428Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 93.3333333333333
"Distritao" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "N" "2015-08-08T06:41:21.428Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 93.3333333333333
"Distritao" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "N" "2015-08-08T06:41:21.428Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 93.3333333333333
"Financiamento privado para partidos" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "N" "2015-08-08T06:41:21.428Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 93.3333333333333
"Financiamento privado para partidos" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "N" "2015-08-08T06:41:21.428Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 93.3333333333333
"Financiamento privado para partidos" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "N" "2015-08-08T06:41:21.428Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 93.3333333333333
"Financiamento privado para partidos" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "N" "2015-08-08T06:41:21.428Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "jGG85XDt4Z" "-19.9219758471" "-43.9546402318" "N" "2015-08-08T06:41:21.428Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 93.3333333333333
