"Coincidência reeleição" "V4VdZjGDE2" "-25.959457" "-52.8171023" "S" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "V4VdZjGDE2" "-25.959457" "-52.8171023" "N" "2015-08-12T14:15:23.952Z" "pros" "Dr. Jorge Silva" "ES" 160643 "N" 15 73.3333333333333
"Distritao" "V4VdZjGDE2" "-25.959457" "-52.8171023" "N" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 86.6666666666667
"Financiamento privado para partidos" "V4VdZjGDE2" "-25.959457" "-52.8171023" "N" "2015-08-12T14:15:23.952Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos e candidatos" "V4VdZjGDE2" "-25.959457" "-52.8171023" "N" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 86.6666666666667
"Maioridade 1" "V4VdZjGDE2" "-25.959457" "-52.8171023" "N" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 86.6666666666667
"Maioridade 2" "V4VdZjGDE2" "-25.959457" "-52.8171023" "S" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 86.6666666666667
"Pensão" "V4VdZjGDE2" "-25.959457" "-52.8171023" "N" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 86.6666666666667
"Reeleição" "V4VdZjGDE2" "-25.959457" "-52.8171023" "S" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 86.6666666666667
"Seguro Desemprego" "V4VdZjGDE2" "-25.959457" "-52.8171023" "S" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 86.6666666666667
"Tempo Mandato" "V4VdZjGDE2" "-25.959457" "-52.8171023" "S" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 86.6666666666667
"Terceirização" "V4VdZjGDE2" "-25.959457" "-52.8171023" "N" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 86.6666666666667
"Transgênico" "V4VdZjGDE2" "-25.959457" "-52.8171023" "N" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 86.6666666666667
"Voto Facultativo" "V4VdZjGDE2" "-25.959457" "-52.8171023" "S" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 86.6666666666667
"Voto impresso" "V4VdZjGDE2" "-25.959457" "-52.8171023" "S" "2015-08-12T14:15:23.952Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 86.6666666666667
