"Coincidência reeleição" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "N" "2015-08-11T23:00:05.840Z" "ptb" "Alex Canziani" "PR" 73458 "N" 15 86.6666666666667
"Coincidência reeleição" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "N" "2015-08-11T23:00:05.840Z" "pp" "Ricardo Barros" "PR" 73788 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "N" "2015-08-11T23:00:05.840Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 80
"Cota para mulheres legislativo" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "N" "2015-08-11T23:00:05.840Z" "pros" "Givaldo Carimbão" "AL" 74558 "N" 15 80
"Cota para mulheres legislativo" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "N" "2015-08-11T23:00:05.840Z" "ptb" "Pedro Fernandes" "MA" 74449 "N" 15 80
"Cota para mulheres legislativo" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "N" "2015-08-11T23:00:05.840Z" "psc" "Silvio Costa" "PE" 4930 "N" 15 80
"Distritao" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "S" "2015-08-11T23:00:05.840Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 86.6666666666667
"Distritao" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "S" "2015-08-11T23:00:05.840Z" "pp" "Ricardo Barros" "PR" 73788 "S" 15 86.6666666666667
"Financiamento privado para partidos" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "S" "2015-08-11T23:00:05.840Z" "ptb" "Alex Canziani" "PR" 73458 "S" 15 86.6666666666667
"Financiamento privado para partidos" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "S" "2015-08-11T23:00:05.840Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 86.6666666666667
"Financiamento privado para partidos" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "S" "2015-08-11T23:00:05.840Z" "pp" "Ricardo Barros" "PR" 73788 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "S" "2015-08-11T23:00:05.840Z" "ptb" "Alex Canziani" "PR" 73458 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "S" "2015-08-11T23:00:05.840Z" "pmdb" "Celso Pansera" "RJ" 72912 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "S" "2015-08-11T23:00:05.840Z" "pp" "Ricardo Barros" "PR" 73788 "S" 15 86.6666666666667
"Maioridade 1" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "N" "2015-08-11T23:00:05.840Z" "ptb" "Alex Canziani" "PR" 73458 "N" 15 86.6666666666667
"Maioridade 1" "VB8CW9O1Yh" "-22.8761527" "-43.0825984" "N" "2015-08-11T23:00:05.840Z" "pmdb" "Celso Pansera" "RJ" 72912 "N" 15 86.6666666666667
