"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pp" "Dimas Fabiano" "MG" 160599 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pmdb" "Fabio Reis" "SE" 171623 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pmdb" "Laudivio Carvalho" "MG" 178894 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pv" "Leandre" "PR" 178832 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pdt" "Major Olimpio" "SP" 178826 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pr" "Marcos Soares" "RJ" 178943 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "psb" "Marinaldo Rosendo" "PE" 178919 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pp" "Sandes Júnior" "GO" 74372 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Coincidência reeleição" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pv" "William Woo" "SP" 141563 "S" 15 80
"Cota para mulheres legislativo" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "N" "2015-08-11T10:15:04.504Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 80
"Cota para mulheres legislativo" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "N" "2015-08-11T10:15:04.504Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 80
"Cota para mulheres legislativo" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "N" "2015-08-11T10:15:04.504Z" "pp" "Dimas Fabiano" "MG" 160599 "N" 15 80
"Cota para mulheres legislativo" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "N" "2015-08-11T10:15:04.504Z" "pmdb" "Fabio Reis" "SE" 171623 "N" 15 80
"Cota para mulheres legislativo" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "N" "2015-08-11T10:15:04.504Z" "pmdb" "Laudivio Carvalho" "MG" 178894 "N" 15 80
"Cota para mulheres legislativo" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "N" "2015-08-11T10:15:04.504Z" "pr" "Marcos Soares" "RJ" 178943 "N" 15 80
"Cota para mulheres legislativo" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "N" "2015-08-11T10:15:04.504Z" "dem" "Misael Varella" "MG" 178895 "N" 15 80
"Cota para mulheres legislativo" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "N" "2015-08-11T10:15:04.504Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 80
"Cota para mulheres legislativo" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "N" "2015-08-11T10:15:04.504Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 80
"Distritao" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Distritao" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Distritao" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pp" "Dimas Fabiano" "MG" 160599 "S" 15 80
"Distritao" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pmdb" "Fabio Reis" "SE" 171623 "S" 15 80
"Distritao" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Distritao" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pmdb" "Laudivio Carvalho" "MG" 178894 "S" 15 80
"Distritao" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "pr" "Marcos Soares" "RJ" 178943 "S" 15 80
"Distritao" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "psb" "Marinaldo Rosendo" "PE" 178919 "S" 15 80
"Distritao" "bHIMqnOCjI" "-33.8769073486" "151.209152222" "S" "2015-08-11T10:15:04.504Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
