"Coincidência reeleição" "ASxgCooWol" "-21.3125698" "-46.7308792" "S" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 100
"Cota para mulheres legislativo" "ASxgCooWol" "-21.3125698" "-46.7308792" "S" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 100
"Distritao" "ASxgCooWol" "-21.3125698" "-46.7308792" "N" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 100
"Financiamento privado para partidos" "ASxgCooWol" "-21.3125698" "-46.7308792" "N" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 100
"Financiamento privado para partidos e candidatos" "ASxgCooWol" "-21.3125698" "-46.7308792" "N" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 100
"Maioridade 1" "ASxgCooWol" "-21.3125698" "-46.7308792" "N" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 100
"Maioridade 2" "ASxgCooWol" "-21.3125698" "-46.7308792" "N" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 100
"Pensão" "ASxgCooWol" "-21.3125698" "-46.7308792" "N" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 100
"Reeleição" "ASxgCooWol" "-21.3125698" "-46.7308792" "S" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 100
"Seguro Desemprego" "ASxgCooWol" "-21.3125698" "-46.7308792" "N" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 100
"Tempo Mandato" "ASxgCooWol" "-21.3125698" "-46.7308792" "S" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 100
"Terceirização" "ASxgCooWol" "-21.3125698" "-46.7308792" "N" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 100
"Transgênico" "ASxgCooWol" "-21.3125698" "-46.7308792" "N" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 100
"Voto Facultativo" "ASxgCooWol" "-21.3125698" "-46.7308792" "S" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 100
"Voto impresso" "ASxgCooWol" "-21.3125698" "-46.7308792" "S" "2015-08-07T23:37:59.708Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 100
