"Coincidência reeleição" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "N" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "S" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "S" 15 86.6666666666667
"Distritao" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "S" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "S" 15 86.6666666666667
"Financiamento privado para partidos" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "S" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "S" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "S" 15 86.6666666666667
"Maioridade 1" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "S" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "S" 15 86.6666666666667
"Maioridade 2" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "S" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "S" 15 86.6666666666667
"Pensão" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "N" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "N" 15 86.6666666666667
"Reeleição" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "S" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "S" 15 86.6666666666667
"Seguro Desemprego" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "N" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "N" 15 86.6666666666667
"Tempo Mandato" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "N" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "N" 15 86.6666666666667
"Terceirização" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "N" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "N" 15 86.6666666666667
"Transgênico" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "N" "2015-08-09T19:03:01.155Z" "psdb" "Daniel Coelho" "PE" 178916 "N" 15 80
"Transgênico" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "N" "2015-08-09T19:03:01.155Z" "pt" "Weliton Prado" "MG" 160518 "N" 15 80
"Voto Facultativo" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "S" "2015-08-09T19:03:01.155Z" "ptb" "Arnaldo Faria de Sá" "SP" 73434 "S" 15 86.6666666666667
"Voto impresso" "OnYg1kT0JR" "-8.0005895" "-34.8974725" "N" "2015-08-09T19:03:01.155Z" "pmdb" "Hildo Rocha" "MA" 178884 "N" 15 66.6666666666667
