"Coincidência reeleição" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 93.3333333333333
"Coincidência reeleição" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "psd" "Átila Lins" "AM" 74090 "S" 15 93.3333333333333
"Coincidência reeleição" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 93.3333333333333
"Coincidência reeleição" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 93.3333333333333
"Coincidência reeleição" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 93.3333333333333
"Coincidência reeleição" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "N" "2015-08-11T14:09:14.616Z" "pmdb" "Aníbal Gomes" "CE" 74212 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "N" "2015-08-11T14:09:14.616Z" "psd" "Átila Lins" "AM" 74090 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "N" "2015-08-11T14:09:14.616Z" "pmdb" "Edinho Bez" "SC" 73793 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "N" "2015-08-11T14:09:14.616Z" "prp" "Juscelino Filho" "MA" 178886 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "N" "2015-08-11T14:09:14.616Z" "pmdb" "Mauro Lopes" "MG" 74749 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "N" "2015-08-11T14:09:14.616Z" "pmdb" "Silas Brasileiro" "MG" 74765 "N" 15 93.3333333333333
"Distritao" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 93.3333333333333
"Distritao" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "psd" "Átila Lins" "AM" 74090 "S" 15 93.3333333333333
"Distritao" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 93.3333333333333
"Distritao" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 93.3333333333333
"Distritao" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 93.3333333333333
"Distritao" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 93.3333333333333
"Financiamento privado para partidos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 93.3333333333333
"Financiamento privado para partidos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "psd" "Átila Lins" "AM" 74090 "S" 15 93.3333333333333
"Financiamento privado para partidos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 93.3333333333333
"Financiamento privado para partidos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 93.3333333333333
"Financiamento privado para partidos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 93.3333333333333
"Financiamento privado para partidos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "psd" "Átila Lins" "AM" 74090 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 93.3333333333333
"Maioridade 1" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 93.3333333333333
"Maioridade 1" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "psd" "Átila Lins" "AM" 74090 "S" 15 93.3333333333333
"Maioridade 1" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 93.3333333333333
"Maioridade 1" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 93.3333333333333
"Maioridade 1" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 93.3333333333333
"Maioridade 1" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 93.3333333333333
"Maioridade 2" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 93.3333333333333
"Maioridade 2" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "psd" "Átila Lins" "AM" 74090 "S" 15 93.3333333333333
"Maioridade 2" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 93.3333333333333
"Maioridade 2" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 93.3333333333333
"Maioridade 2" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 93.3333333333333
"Maioridade 2" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 93.3333333333333
"Pensão" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 93.3333333333333
"Pensão" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "psd" "Átila Lins" "AM" 74090 "S" 15 93.3333333333333
"Pensão" "a0ey3CW0i9" "-23.2100183" "-45.9564704" "S" "2015-08-11T14:09:14.616Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 93.3333333333333
