"Coincidência reeleição" "M5MHgWW545" "-19.9121112" "-43.963683" "S" "2015-08-11T01:52:02.672Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Coincidência reeleição" "M5MHgWW545" "-19.9121112" "-43.963683" "S" "2015-08-11T01:52:02.672Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "M5MHgWW545" "-19.9121112" "-43.963683" "S" "2015-08-11T01:52:02.672Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "M5MHgWW545" "-19.9121112" "-43.963683" "S" "2015-08-11T01:52:02.672Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "M5MHgWW545" "-19.9121112" "-43.963683" "S" "2015-08-11T01:52:02.672Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "M5MHgWW545" "-19.9121112" "-43.963683" "S" "2015-08-11T01:52:02.672Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 73.3333333333333
"Distritao" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
"Distritao" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Distritao" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 73.3333333333333
"Distritao" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Financiamento privado para partidos" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
"Financiamento privado para partidos" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 73.3333333333333
"Financiamento privado para partidos" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Maioridade 1" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
"Maioridade 1" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Maioridade 1" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 73.3333333333333
"Maioridade 1" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Maioridade 2" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
"Maioridade 2" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Maioridade 2" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 73.3333333333333
"Maioridade 2" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 73.3333333333333
"Pensão" "M5MHgWW545" "-19.9121112" "-43.963683" "N" "2015-08-11T01:52:02.672Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
