"Coincidência reeleição" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "N" 15 80
"Cota para mulheres legislativo" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "S" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "S" 15 80
"Distritao" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "N" 15 80
"Financiamento privado para partidos" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "N" 15 80
"Financiamento privado para partidos e candidatos" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "N" 15 80
"Maioridade 1" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "S" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "S" 15 80
"Maioridade 2" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "S" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "S" 15 80
"Pensão" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "N" 15 80
"Reeleição" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "psdb" "Fábio Sousa" "GO" 178877 "N" 15 60
"Reeleição" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "dem" "Hélio Leite" "PA" 178909 "N" 15 60
"Reeleição" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "dem" "Mendonça Filho" "PE" 74428 "N" 15 60
"Seguro Desemprego" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "N" 15 80
"Tempo Mandato" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "N" 15 80
"Terceirização" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "N" 15 80
"Transgênico" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 73.3333333333333
"Transgênico" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 73.3333333333333
"Transgênico" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 73.3333333333333
"Voto Facultativo" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "S" "2015-08-10T16:18:41.093Z" "pp" "Jorge Boeira" "SC" 74388 "S" 15 80
"Voto impresso" "F8Cx0ZkY2U" "-10.7340493" "-37.0833404" "N" "2015-08-10T16:18:41.093Z" "pmn" "Hiran Gonçalves" "RR" 178959 "N" 15 46.6666666666667
