"Coincidência reeleição" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "ptb" "Adelson Barreto" "SE" 178968 "S" 15 86.6666666666667
"Coincidência reeleição" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 86.6666666666667
"Coincidência reeleição" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "psd" "Átila Lins" "AM" 74090 "S" 15 86.6666666666667
"Coincidência reeleição" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "pmdb" "Edinho Bez" "SC" 73793 "S" 15 86.6666666666667
"Coincidência reeleição" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "psc" "Eduardo Bolsonaro" "SP" 92346 "S" 15 86.6666666666667
"Coincidência reeleição" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "ptb" "Josué Bengtson" "PA" 74351 "S" 15 86.6666666666667
"Coincidência reeleição" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "pen" "Junior Marreca" "MA" 178885 "S" 15 86.6666666666667
"Coincidência reeleição" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "pmdb" "Mauro Lopes" "MG" 74749 "S" 15 86.6666666666667
"Coincidência reeleição" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "psdb" "Otavio Leite" "RJ" 141515 "S" 15 86.6666666666667
"Coincidência reeleição" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "pmdb" "Silas Brasileiro" "MG" 74765 "S" 15 86.6666666666667
"Coincidência reeleição" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "ptb" "Wilson Filho" "PB" 160636 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "N" "2015-08-12T01:58:28.873Z" "pmdb" "Aníbal Gomes" "CE" 74212 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "N" "2015-08-12T01:58:28.873Z" "psd" "Átila Lins" "AM" 74090 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "N" "2015-08-12T01:58:28.873Z" "pmdb" "Edinho Bez" "SC" 73793 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "N" "2015-08-12T01:58:28.873Z" "psc" "Eduardo Bolsonaro" "SP" 92346 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "N" "2015-08-12T01:58:28.873Z" "ptb" "Josué Bengtson" "PA" 74351 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "N" "2015-08-12T01:58:28.873Z" "pmdb" "Mauro Lopes" "MG" 74749 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "N" "2015-08-12T01:58:28.873Z" "psdb" "Otavio Leite" "RJ" 141515 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "N" "2015-08-12T01:58:28.873Z" "pmdb" "Silas Brasileiro" "MG" 74765 "N" 15 86.6666666666667
"Distritao" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "ptb" "Adelson Barreto" "SE" 178968 "S" 15 86.6666666666667
"Distritao" "RLr0Iu4Wjq" "-20.3324574" "-40.3023113" "S" "2015-08-12T01:58:28.873Z" "pmdb" "Aníbal Gomes" "CE" 74212 "S" 15 86.6666666666667
