"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 73.3333333333333
"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 73.3333333333333
"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 73.3333333333333
"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 73.3333333333333
"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 73.3333333333333
"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 73.3333333333333
"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "psd" "José Nunes" "BA" 160619 "S" 15 73.3333333333333
"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 73.3333333333333
"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "dem" "Misael Varella" "MG" 178895 "S" 15 73.3333333333333
"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 73.3333333333333
"Coincidência reeleição" "cG9maHyw4U" "-29.1627655029" "-51.1478729248" "S" "2015-08-06T23:22:22.673Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 73.3333333333333
