"Coincidência reeleição" "cxK2IEbVbB" "-29.722516" "-52.4348382" "S" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Cota para mulheres legislativo" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Distritao" "cxK2IEbVbB" "-29.722516" "-52.4348382" "S" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Financiamento privado para partidos" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Financiamento privado para partidos e candidatos" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Maioridade 1" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Maioridade 2" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Pensão" "cxK2IEbVbB" "-29.722516" "-52.4348382" "S" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Reeleição" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "ptb" "Arnon Bezerra" "CE" 74291 "N" 15 66.6666666666667
"Reeleição" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pmdb" "Celso Pansera" "RJ" 72912 "N" 15 66.6666666666667
"Reeleição" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 66.6666666666667
"Reeleição" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 66.6666666666667
"Reeleição" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 66.6666666666667
"Reeleição" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 66.6666666666667
"Seguro Desemprego" "cxK2IEbVbB" "-29.722516" "-52.4348382" "S" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Tempo Mandato" "cxK2IEbVbB" "-29.722516" "-52.4348382" "S" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Terceirização" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pros" "Beto Salame" "PA" 178906 "N" 15 73.3333333333333
"Terceirização" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 73.3333333333333
"Terceirização" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Terceirização" "cxK2IEbVbB" "-29.722516" "-52.4348382" "N" "2015-08-07T18:35:54.863Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 73.3333333333333
"Transgênico" "cxK2IEbVbB" "-29.722516" "-52.4348382" "S" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Voto Facultativo" "cxK2IEbVbB" "-29.722516" "-52.4348382" "S" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Voto impresso" "cxK2IEbVbB" "-29.722516" "-52.4348382" "S" "2015-08-07T18:35:54.863Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
