"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "dem" "Efraim Filho" "PB" 141422 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "psd" "José Nunes" "BA" 160619 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pv" "Leandre" "PR" 178832 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Marx Beltrão" "AL" 178843 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "dem" "Misael Varella" "MG" 178895 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 66.6666666666667
"Coincidência reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 66.6666666666667
"Cota para mulheres legislativo" "ivAizmuwmW" "-21.1642383" "-47.8260848" "N" "2015-08-10T17:33:31.954Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 73.3333333333333
"Distritao" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 73.3333333333333
"Financiamento privado para partidos" "ivAizmuwmW" "-21.1642383" "-47.8260848" "N" "2015-08-10T17:33:31.954Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "ivAizmuwmW" "-21.1642383" "-47.8260848" "N" "2015-08-10T17:33:31.954Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 73.3333333333333
"Maioridade 1" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 73.3333333333333
"Maioridade 2" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 73.3333333333333
"Pensão" "ivAizmuwmW" "-21.1642383" "-47.8260848" "N" "2015-08-10T17:33:31.954Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 73.3333333333333
"Reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "N" "2015-08-10T17:33:31.954Z" "dem" "Efraim Filho" "PB" 141422 "N" 15 66.6666666666667
"Reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "N" "2015-08-10T17:33:31.954Z" "pmdb" "Marx Beltrão" "AL" 178843 "N" 15 66.6666666666667
"Reeleição" "ivAizmuwmW" "-21.1642383" "-47.8260848" "N" "2015-08-10T17:33:31.954Z" "pmdb" "Roney Nemer" "DF" 178870 "N" 15 66.6666666666667
"Seguro Desemprego" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 66.6666666666667
"Seguro Desemprego" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 66.6666666666667
"Seguro Desemprego" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 66.6666666666667
"Seguro Desemprego" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 66.6666666666667
"Seguro Desemprego" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 66.6666666666667
"Seguro Desemprego" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "psd" "José Nunes" "BA" 160619 "S" 15 66.6666666666667
"Seguro Desemprego" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Marx Beltrão" "AL" 178843 "S" 15 66.6666666666667
"Seguro Desemprego" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "dem" "Misael Varella" "MG" 178895 "S" 15 66.6666666666667
"Seguro Desemprego" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 66.6666666666667
"Seguro Desemprego" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 66.6666666666667
"Seguro Desemprego" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 66.6666666666667
"Tempo Mandato" "ivAizmuwmW" "-21.1642383" "-47.8260848" "N" "2015-08-10T17:33:31.954Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 73.3333333333333
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "dem" "Efraim Filho" "PB" 141422 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "psd" "José Nunes" "BA" 160619 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pv" "Leandre" "PR" 178832 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Marx Beltrão" "AL" 178843 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "dem" "Misael Varella" "MG" 178895 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pros" "Ronaldo Fonseca" "DF" 160637 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 66.6666666666667
"Terceirização" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 66.6666666666667
"Transgênico" "ivAizmuwmW" "-21.1642383" "-47.8260848" "N" "2015-08-10T17:33:31.954Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 73.3333333333333
"Voto Facultativo" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 73.3333333333333
"Voto impresso" "ivAizmuwmW" "-21.1642383" "-47.8260848" "S" "2015-08-10T17:33:31.954Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 73.3333333333333
