"Coincidência reeleição" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 80
"Coincidência reeleição" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 80
"Coincidência reeleição" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 80
"Coincidência reeleição" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 80
"Cota para mulheres legislativo" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "phs" "Diego Garcia" "PR" 178929 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pros" "Dr. Jorge Silva" "ES" 160643 "N" 15 66.6666666666667
"Cota para mulheres legislativo" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pros" "Leônidas Cristino" "CE" 74299 "N" 15 66.6666666666667
"Distritao" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pcdob" "Chico Lopes" "CE" 141440 "S" 15 73.3333333333333
"Distritao" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pcdob" "Daniel Almeida" "BA" 74060 "S" 15 73.3333333333333
"Distritao" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pcdob" "Davidson Magalhães" "BA" 101309 "S" 15 73.3333333333333
"Distritao" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pcdob" "Jandira Feghali" "RJ" 74848 "S" 15 73.3333333333333
"Distritao" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Distritao" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pcdob" "Jô Moraes" "MG" 141503 "S" 15 73.3333333333333
"Distritao" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pcdob" "Luciana Santos" "PE" 160628 "S" 15 73.3333333333333
"Distritao" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pcdob" "Orlando Silva" "SP" 178987 "S" 15 73.3333333333333
"Distritao" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "S" 15 73.3333333333333
"Distritao" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "S" 15 73.3333333333333
"Financiamento privado para partidos" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Financiamento privado para partidos" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
"Financiamento privado para partidos" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 80
"Financiamento privado para partidos" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 80
"Financiamento privado para partidos e candidatos" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Financiamento privado para partidos e candidatos" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
"Financiamento privado para partidos e candidatos" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 80
"Financiamento privado para partidos e candidatos" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 80
"Maioridade 1" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Maioridade 1" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
"Maioridade 1" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 80
"Maioridade 1" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 80
"Maioridade 2" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 80
"Maioridade 2" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 80
"Maioridade 2" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 80
"Maioridade 2" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "N" "2015-08-07T03:52:20.175Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 80
"Pensão" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 80
"Pensão" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 80
"Pensão" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 80
"Pensão" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 80
"Reeleição" "cQM5Qn9ghj" "-22.9322465277" "-43.1801933524" "S" "2015-08-07T03:52:20.175Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 80
