"Coincidência reeleição" "5T08H34Js7" "-23.5505199" "-46.6333094" "S" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "5T08H34Js7" "-23.5505199" "-46.6333094" "S" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 93.3333333333333
"Distritao" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 93.3333333333333
"Financiamento privado para partidos" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 93.3333333333333
"Maioridade 1" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 93.3333333333333
"Maioridade 2" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 93.3333333333333
"Pensão" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 93.3333333333333
"Reeleição" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 80
"Seguro Desemprego" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 93.3333333333333
"Tempo Mandato" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 93.3333333333333
"Terceirização" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 93.3333333333333
"Transgênico" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 93.3333333333333
"Voto Facultativo" "5T08H34Js7" "-23.5505199" "-46.6333094" "N" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "N" 15 93.3333333333333
"Voto impresso" "5T08H34Js7" "-23.5505199" "-46.6333094" "S" "2015-08-10T17:37:41.959Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 93.3333333333333
