"Coincidência reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Cleber Verde" "MA" 141408 "S" 15 86.6666666666667
"Coincidência reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Coincidência reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Coincidência reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Marcelo Castro" "PI" 74460 "S" 15 86.6666666666667
"Coincidência reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Sérgio Reis" "SP" 178991 "S" 15 86.6666666666667
"Coincidência reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Simone Morgado" "PA" 178911 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Cleber Verde" "MA" 141408 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Marcelo Castro" "PI" 74460 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pv" "Penna" "SP" 80920 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Sérgio Reis" "SP" 178991 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Simone Morgado" "PA" 178911 "S" 15 86.6666666666667
"Distritao" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "prb" "Cleber Verde" "MA" 141408 "N" 15 86.6666666666667
"Distritao" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pmdb" "Marcelo Castro" "PI" 74460 "N" 15 86.6666666666667
"Distritao" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pv" "Penna" "SP" 80920 "N" 15 86.6666666666667
"Distritao" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "prb" "Sérgio Reis" "SP" 178991 "N" 15 86.6666666666667
"Distritao" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pmdb" "Simone Morgado" "PA" 178911 "N" 15 86.6666666666667
"Financiamento privado para partidos" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 86.6666666666667
"Financiamento privado para partidos" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "psd" "José Nunes" "BA" 160619 "N" 15 86.6666666666667
"Financiamento privado para partidos" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pmdb" "Marcelo Castro" "PI" 74460 "N" 15 86.6666666666667
"Financiamento privado para partidos" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pmdb" "Simone Morgado" "PA" 178911 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "prb" "Cleber Verde" "MA" 141408 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "psd" "José Nunes" "BA" 160619 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pmdb" "Marcelo Castro" "PI" 74460 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pv" "Penna" "SP" 80920 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "prb" "Sérgio Reis" "SP" 178991 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pmdb" "Simone Morgado" "PA" 178911 "N" 15 86.6666666666667
"Maioridade 1" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Cleber Verde" "MA" 141408 "S" 15 86.6666666666667
"Maioridade 1" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Maioridade 1" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Marcelo Castro" "PI" 74460 "S" 15 86.6666666666667
"Maioridade 1" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pv" "Penna" "SP" 80920 "S" 15 86.6666666666667
"Maioridade 1" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Sérgio Reis" "SP" 178991 "S" 15 86.6666666666667
"Maioridade 2" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 86.6666666666667
"Maioridade 2" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pv" "Penna" "SP" 80920 "N" 15 86.6666666666667
"Maioridade 2" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "N" "2015-08-11T02:55:35.646Z" "pmdb" "Simone Morgado" "PA" 178911 "N" 15 86.6666666666667
"Pensão" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Cleber Verde" "MA" 141408 "S" 15 86.6666666666667
"Pensão" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Pensão" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Pensão" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Marcelo Castro" "PI" 74460 "S" 15 86.6666666666667
"Pensão" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pv" "Penna" "SP" 80920 "S" 15 86.6666666666667
"Pensão" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Sérgio Reis" "SP" 178991 "S" 15 86.6666666666667
"Pensão" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Simone Morgado" "PA" 178911 "S" 15 86.6666666666667
"Reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Cleber Verde" "MA" 141408 "S" 15 86.6666666666667
"Reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Marcelo Castro" "PI" 74460 "S" 15 86.6666666666667
"Reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pv" "Penna" "SP" 80920 "S" 15 86.6666666666667
"Reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Sérgio Reis" "SP" 178991 "S" 15 86.6666666666667
"Reeleição" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Simone Morgado" "PA" 178911 "S" 15 86.6666666666667
"Seguro Desemprego" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Cleber Verde" "MA" 141408 "S" 15 86.6666666666667
"Seguro Desemprego" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Seguro Desemprego" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Seguro Desemprego" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Marcelo Castro" "PI" 74460 "S" 15 86.6666666666667
"Seguro Desemprego" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pv" "Penna" "SP" 80920 "S" 15 86.6666666666667
"Seguro Desemprego" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Sérgio Reis" "SP" 178991 "S" 15 86.6666666666667
"Seguro Desemprego" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Simone Morgado" "PA" 178911 "S" 15 86.6666666666667
"Tempo Mandato" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Cleber Verde" "MA" 141408 "S" 15 86.6666666666667
"Tempo Mandato" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Tempo Mandato" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Tempo Mandato" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Marcelo Castro" "PI" 74460 "S" 15 86.6666666666667
"Tempo Mandato" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pv" "Penna" "SP" 80920 "S" 15 86.6666666666667
"Tempo Mandato" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "prb" "Sérgio Reis" "SP" 178991 "S" 15 86.6666666666667
"Tempo Mandato" "rvcuKoJbwF" "-22.2526443494" "-45.6940026598" "S" "2015-08-11T02:55:35.646Z" "pmdb" "Simone Morgado" "PA" 178911 "S" 15 86.6666666666667
