"Coincidência reeleição" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Coincidência reeleição" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pp" "Afonso Hamm" "RS" 136811 "N" 15 80
"Cota para mulheres legislativo" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Distritao" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Distritao" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "N" 15 86.6666666666667
"Financiamento privado para partidos" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Financiamento privado para partidos" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "N" 15 86.6666666666667
"Maioridade 1" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Maioridade 1" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "S" 15 86.6666666666667
"Maioridade 2" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Maioridade 2" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "S" 15 86.6666666666667
"Pensão" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Pensão" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "N" 15 86.6666666666667
"Reeleição" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Reeleição" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "S" 15 86.6666666666667
"Seguro Desemprego" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Seguro Desemprego" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "N" 15 86.6666666666667
"Tempo Mandato" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Tempo Mandato" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "S" 15 86.6666666666667
"Terceirização" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "N" 15 86.6666666666667
"Transgênico" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Transgênico" "qUCRgWOLPy" "-23.7463603" "-46.783207" "N" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "N" 15 86.6666666666667
"Voto Facultativo" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Voto impresso" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Voto impresso" "qUCRgWOLPy" "-23.7463603" "-46.783207" "S" "2015-08-10T16:44:28.923Z" "pdt" "Marcelo Matos" "RJ" 76287 "S" 15 86.6666666666667
