"Coincidência reeleição" "pJYxemKgSm" "-25.4321652531" "-49.2815970101" "S" "2015-08-10T17:42:06.631Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Coincidência reeleição" "pJYxemKgSm" "-25.4321652531" "-49.2815970101" "S" "2015-08-10T17:42:06.631Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 80
"Cota para mulheres legislativo" "pJYxemKgSm" "-25.4321652531" "-49.2815970101" "N" "2015-08-10T17:42:06.631Z" "prp" "Juscelino Filho" "MA" 178886 "N" 15 80
"Cota para mulheres legislativo" "pJYxemKgSm" "-25.4321652531" "-49.2815970101" "N" "2015-08-10T17:42:06.631Z" "psdb" "Jutahy Junior" "BA" 74570 "N" 15 80
"Cota para mulheres legislativo" "pJYxemKgSm" "-25.4321652531" "-49.2815970101" "N" "2015-08-10T17:42:06.631Z" "ptb" "Nelson Marquezelli" "SP" 73553 "N" 15 80
"Distritao" "pJYxemKgSm" "-25.4321652531" "-49.2815970101" "S" "2015-08-10T17:42:06.631Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Distritao" "pJYxemKgSm" "-25.4321652531" "-49.2815970101" "S" "2015-08-10T17:42:06.631Z" "psdb" "Jutahy Junior" "BA" 74570 "S" 15 80
"Distritao" "pJYxemKgSm" "-25.4321652531" "-49.2815970101" "S" "2015-08-10T17:42:06.631Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 80
"Financiamento privado para partidos" "pJYxemKgSm" "-25.4321652531" "-49.2815970101" "S" "2015-08-10T17:42:06.631Z" "prp" "Juscelino Filho" "MA" 178886 "S" 15 80
"Financiamento privado para partidos" "pJYxemKgSm" "-25.4321652531" "-49.2815970101" "S" "2015-08-10T17:42:06.631Z" "psdb" "Jutahy Junior" "BA" 74570 "S" 15 80
"Financiamento privado para partidos" "pJYxemKgSm" "-25.4321652531" "-49.2815970101" "S" "2015-08-10T17:42:06.631Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 80
