"Coincidência reeleição" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Coincidência reeleição" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Coincidência reeleição" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Coincidência reeleição" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Coincidência reeleição" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Distritao" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Distritao" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Distritao" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Distritao" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Distritao" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Financiamento privado para partidos" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Financiamento privado para partidos" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Financiamento privado para partidos" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Financiamento privado para partidos" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Maioridade 1" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Maioridade 1" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Maioridade 1" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Maioridade 1" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Maioridade 1" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Maioridade 2" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Maioridade 2" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Maioridade 2" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Maioridade 2" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Maioridade 2" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Pensão" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Pensão" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Pensão" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Pensão" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Pensão" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Reeleição" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Reeleição" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Reeleição" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Seguro Desemprego" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Tempo Mandato" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Tempo Mandato" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Tempo Mandato" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Tempo Mandato" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Tempo Mandato" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
"Terceirização" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Terceirização" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Terceirização" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Terceirização" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Terceirização" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Transgênico" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 86.6666666666667
"Transgênico" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Transgênico" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 86.6666666666667
"Transgênico" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 86.6666666666667
"Transgênico" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "N" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 86.6666666666667
"Voto Facultativo" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Voto impresso" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 86.6666666666667
"Voto impresso" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Voto impresso" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 86.6666666666667
"Voto impresso" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 86.6666666666667
"Voto impresso" "EyHQSjSzKf" "-22.9460535" "-43.0184769" "S" "2015-08-06T22:08:38.416Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 86.6666666666667
