"Coincidência reeleição" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "N" 15 80
"Cota para mulheres legislativo" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "N" 15 80
"Distritao" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "N" 15 80
"Financiamento privado para partidos" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 73.3333333333333
"Financiamento privado para partidos" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "pros" "Ronaldo Fonseca" "DF" 160637 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "S" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "S" 15 80
"Maioridade 1" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "S" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "S" 15 80
"Maioridade 2" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 73.3333333333333
"Pensão" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "N" 15 80
"Reeleição" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "N" 15 80
"Seguro Desemprego" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "N" 15 80
"Tempo Mandato" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "N" 15 80
"Terceirização" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "S" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "S" 15 80
"Transgênico" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "psdb" "Bruno Covas" "SP" 178976 "N" 15 73.3333333333333
"Transgênico" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "N" "2015-08-08T21:53:36.106Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 73.3333333333333
"Voto Facultativo" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "S" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "S" 15 80
"Voto impresso" "uNVyNKJt0C" "-34.5887315709" "-58.3845680687" "S" "2015-08-08T21:53:36.106Z" "dem" "Hélio Leite" "PA" 178909 "S" 15 80
