"Coincidência reeleição" "gtym99B5xB" "-23.5491136" "-46.6474041" "N" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "N" 15 80
"Cota para mulheres legislativo" "gtym99B5xB" "-23.5491136" "-46.6474041" "N" "2015-08-11T21:49:00.520Z" "pros" "Givaldo Carimbão" "AL" 74558 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "gtym99B5xB" "-23.5491136" "-46.6474041" "N" "2015-08-11T21:49:00.520Z" "psb" "Luiz Lauro Filho" "SP" 178982 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "gtym99B5xB" "-23.5491136" "-46.6474041" "N" "2015-08-11T21:49:00.520Z" "psd" "Paulo Magalhães" "BA" 74574 "N" 15 73.3333333333333
"Distritao" "gtym99B5xB" "-23.5491136" "-46.6474041" "N" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "N" 15 80
"Financiamento privado para partidos" "gtym99B5xB" "-23.5491136" "-46.6474041" "S" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "S" 15 80
"Financiamento privado para partidos e candidatos" "gtym99B5xB" "-23.5491136" "-46.6474041" "N" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "N" 15 80
"Maioridade 1" "gtym99B5xB" "-23.5491136" "-46.6474041" "S" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "S" 15 80
"Maioridade 2" "gtym99B5xB" "-23.5491136" "-46.6474041" "N" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "N" 15 80
"Pensão" "gtym99B5xB" "-23.5491136" "-46.6474041" "S" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "S" 15 80
"Reeleição" "gtym99B5xB" "-23.5491136" "-46.6474041" "S" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "S" 15 80
"Seguro Desemprego" "gtym99B5xB" "-23.5491136" "-46.6474041" "S" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "S" 15 80
"Tempo Mandato" "gtym99B5xB" "-23.5491136" "-46.6474041" "S" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "S" 15 80
"Terceirização" "gtym99B5xB" "-23.5491136" "-46.6474041" "S" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "S" 15 80
"Transgênico" "gtym99B5xB" "-23.5491136" "-46.6474041" "N" "2015-08-11T21:49:00.520Z" "psb" "Luiz Lauro Filho" "SP" 178982 "N" 15 73.3333333333333
"Transgênico" "gtym99B5xB" "-23.5491136" "-46.6474041" "N" "2015-08-11T21:49:00.520Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 73.3333333333333
"Voto Facultativo" "gtym99B5xB" "-23.5491136" "-46.6474041" "S" "2015-08-11T21:49:00.520Z" "pv" "Penna" "SP" 80920 "S" 15 80
"Voto impresso" "gtym99B5xB" "-23.5491136" "-46.6474041" "N" "2015-08-11T21:49:00.520Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 66.6666666666667
"Voto impresso" "gtym99B5xB" "-23.5491136" "-46.6474041" "N" "2015-08-11T21:49:00.520Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 66.6666666666667
