"Coincidência reeleição" "330tsxGegV" "-26.9165792" "-49.0717331" "S" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "330tsxGegV" "-26.9165792" "-49.0717331" "S" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Distritao" "330tsxGegV" "-26.9165792" "-49.0717331" "S" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Financiamento privado para partidos" "330tsxGegV" "-26.9165792" "-49.0717331" "S" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "330tsxGegV" "-26.9165792" "-49.0717331" "S" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Maioridade 1" "330tsxGegV" "-26.9165792" "-49.0717331" "N" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "N" 15 93.3333333333333
"Maioridade 2" "330tsxGegV" "-26.9165792" "-49.0717331" "N" "2015-08-19T21:18:25.903Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Maioridade 2" "330tsxGegV" "-26.9165792" "-49.0717331" "N" "2015-08-19T21:18:25.903Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Maioridade 2" "330tsxGegV" "-26.9165792" "-49.0717331" "N" "2015-08-19T21:18:25.903Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 86.6666666666667
"Pensão" "330tsxGegV" "-26.9165792" "-49.0717331" "N" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "N" 15 93.3333333333333
"Reeleição" "330tsxGegV" "-26.9165792" "-49.0717331" "S" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Seguro Desemprego" "330tsxGegV" "-26.9165792" "-49.0717331" "N" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "N" 15 93.3333333333333
"Tempo Mandato" "330tsxGegV" "-26.9165792" "-49.0717331" "S" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Terceirização" "330tsxGegV" "-26.9165792" "-49.0717331" "N" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "N" 15 93.3333333333333
"Transgênico" "330tsxGegV" "-26.9165792" "-49.0717331" "N" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "N" 15 93.3333333333333
"Voto Facultativo" "330tsxGegV" "-26.9165792" "-49.0717331" "S" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
"Voto impresso" "330tsxGegV" "-26.9165792" "-49.0717331" "S" "2015-08-19T21:18:25.903Z" "ptb" "Deley" "RJ" 74172 "S" 15 93.3333333333333
