"Coincidência reeleição" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 93.3333333333333
"Coincidência reeleição" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "S" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "S" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "S" 15 93.3333333333333
"Distritao" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 93.3333333333333
"Distritao" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "N" 15 93.3333333333333
"Financiamento privado para partidos" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 93.3333333333333
"Financiamento privado para partidos" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "N" 15 93.3333333333333
"Maioridade 1" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 93.3333333333333
"Maioridade 1" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "N" 15 93.3333333333333
"Maioridade 2" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 93.3333333333333
"Maioridade 2" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "N" 15 93.3333333333333
"Pensão" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "S" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 93.3333333333333
"Pensão" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "S" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "S" 15 93.3333333333333
"Reeleição" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "S" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 93.3333333333333
"Reeleição" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "S" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "S" 15 93.3333333333333
"Seguro Desemprego" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 93.3333333333333
"Tempo Mandato" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "S" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 93.3333333333333
"Tempo Mandato" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "S" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "S" 15 93.3333333333333
"Terceirização" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 93.3333333333333
"Terceirização" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "N" 15 93.3333333333333
"Transgênico" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "N" 15 93.3333333333333
"Transgênico" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "N" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "N" 15 93.3333333333333
"Voto Facultativo" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "S" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "S" 15 93.3333333333333
"Voto impresso" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "S" "2015-08-10T13:02:32.950Z" "pr" "Clarissa Garotinho" "RJ" 178939 "S" 15 93.3333333333333
"Voto impresso" "SnsUVs8wHe" "-22.9068467" "-43.1728965" "S" "2015-08-10T13:02:32.950Z" "pt" "Décio Lima" "SC" 141413 "S" 15 93.3333333333333
