"Coincidência reeleição" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Coincidência reeleição" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Coincidência reeleição" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Coincidência reeleição" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Coincidência reeleição" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 80
"Coincidência reeleição" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Coincidência reeleição" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Coincidência reeleição" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Coincidência reeleição" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "pt" "Zeca do Pt" "MS" 178902 "S" 15 80
"Cota para mulheres legislativo" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "N" "2015-08-16T14:01:53.434Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 80
"Cota para mulheres legislativo" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "N" "2015-08-16T14:01:53.434Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 80
"Cota para mulheres legislativo" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "N" "2015-08-16T14:01:53.434Z" "dem" "Misael Varella" "MG" 178895 "N" 15 80
"Cota para mulheres legislativo" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "N" "2015-08-16T14:01:53.434Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 80
"Cota para mulheres legislativo" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "N" "2015-08-16T14:01:53.434Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 80
"Distritao" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Distritao" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Distritao" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 80
"Distritao" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Distritao" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Distritao" "Tj9tKoZhjr" "-22.9468525772" "-46.9949183701" "S" "2015-08-16T14:01:53.434Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
