"Coincidência reeleição" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "S" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Cota para mulheres legislativo" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "S" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Distritao" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "S" "2015-08-10T23:39:12.786Z" "ptb" "Deley" "RJ" 74172 "S" 15 73.3333333333333
"Distritao" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "S" "2015-08-10T23:39:12.786Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 73.3333333333333
"Financiamento privado para partidos" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "S" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Financiamento privado para partidos e candidatos" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "N" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 80
"Maioridade 1" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "N" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 80
"Maioridade 2" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "S" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Pensão" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "N" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 80
"Reeleição" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "S" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Seguro Desemprego" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "S" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Tempo Mandato" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "N" "2015-08-10T23:39:12.786Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "N" 15 73.3333333333333
"Terceirização" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "N" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 80
"Transgênico" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "N" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "N" 15 80
"Voto Facultativo" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "S" "2015-08-10T23:39:12.786Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 80
"Voto impresso" "H6fm4ODImA" "-23.5570192188" "-46.6743410315" "N" "2015-08-10T23:39:12.786Z" "pmdb" "Hildo Rocha" "MA" 178884 "N" 15 66.6666666666667
