"Coincidência reeleição" "OyqsmDLAfM" "-31.31799" "-54.10534" "S" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "OyqsmDLAfM" "-31.31799" "-54.10534" "N" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "N" 15 93.3333333333333
"Distritao" "OyqsmDLAfM" "-31.31799" "-54.10534" "S" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 93.3333333333333
"Financiamento privado para partidos" "OyqsmDLAfM" "-31.31799" "-54.10534" "S" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "OyqsmDLAfM" "-31.31799" "-54.10534" "S" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 93.3333333333333
"Maioridade 1" "OyqsmDLAfM" "-31.31799" "-54.10534" "S" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 93.3333333333333
"Maioridade 2" "OyqsmDLAfM" "-31.31799" "-54.10534" "S" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 93.3333333333333
"Pensão" "OyqsmDLAfM" "-31.31799" "-54.10534" "S" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 93.3333333333333
"Reeleição" "OyqsmDLAfM" "-31.31799" "-54.10534" "S" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 93.3333333333333
"Seguro Desemprego" "OyqsmDLAfM" "-31.31799" "-54.10534" "S" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 93.3333333333333
"Tempo Mandato" "OyqsmDLAfM" "-31.31799" "-54.10534" "N" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "N" 15 93.3333333333333
"Terceirização" "OyqsmDLAfM" "-31.31799" "-54.10534" "S" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 93.3333333333333
"Transgênico" "OyqsmDLAfM" "-31.31799" "-54.10534" "N" "2015-08-08T03:16:33.384Z" "ptb" "Paes Landim" "PI" 74319 "N" 15 86.6666666666667
"Voto Facultativo" "OyqsmDLAfM" "-31.31799" "-54.10534" "N" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "N" 15 93.3333333333333
"Voto impresso" "OyqsmDLAfM" "-31.31799" "-54.10534" "S" "2015-08-08T03:16:33.384Z" "ptb" "Nelson Marquezelli" "SP" 73553 "S" 15 93.3333333333333
