"Coincidência reeleição" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Coincidência reeleição" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "pros" "Domingos Neto" "CE" 143632 "S" 15 73.3333333333333
"Coincidência reeleição" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "pros" "Dr. Jorge Silva" "ES" 160643 "S" 15 73.3333333333333
"Coincidência reeleição" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 73.3333333333333
"Coincidência reeleição" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "psd" "José Nunes" "BA" 160619 "S" 15 73.3333333333333
"Coincidência reeleição" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "dem" "Misael Varella" "MG" 178895 "S" 15 73.3333333333333
"Coincidência reeleição" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 73.3333333333333
"Coincidência reeleição" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "N" "2015-08-22T20:17:52.518Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "N" "2015-08-22T20:17:52.518Z" "pros" "Dr. Jorge Silva" "ES" 160643 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "N" "2015-08-22T20:17:52.518Z" "dem" "Misael Varella" "MG" 178895 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "N" "2015-08-22T20:17:52.518Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "N" "2015-08-22T20:17:52.518Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 73.3333333333333
"Distritao" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Distritao" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "pros" "Domingos Neto" "CE" 143632 "S" 15 73.3333333333333
"Distritao" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 73.3333333333333
"Distritao" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "psd" "José Nunes" "BA" 160619 "S" 15 73.3333333333333
"Distritao" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "dem" "Misael Varella" "MG" 178895 "S" 15 73.3333333333333
"Distritao" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 73.3333333333333
"Distritao" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "S" "2015-08-22T20:17:52.518Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 73.3333333333333
"Financiamento privado para partidos" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "N" "2015-08-22T20:17:52.518Z" "pros" "Dr. Jorge Silva" "ES" 160643 "N" 15 73.3333333333333
"Financiamento privado para partidos" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "N" "2015-08-22T20:17:52.518Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 73.3333333333333
"Financiamento privado para partidos" "pPrrv0FrQ2" "-22.8868098" "-43.1202695" "N" "2015-08-22T20:17:52.518Z" "psd" "José Nunes" "BA" 160619 "N" 15 73.3333333333333
