"Coincidência reeleição" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Coincidência reeleição" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Coincidência reeleição" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Coincidência reeleição" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Coincidência reeleição" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "N" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "N" "2015-08-10T17:44:36.347Z" "dem" "Misael Varella" "MG" 178895 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "N" "2015-08-10T17:44:36.347Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "N" "2015-08-10T17:44:36.347Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 86.6666666666667
"Distritao" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Distritao" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Distritao" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Distritao" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Distritao" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Financiamento privado para partidos" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "N" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "N" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "N" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "N" "2015-08-10T17:44:36.347Z" "dem" "Misael Varella" "MG" 178895 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "N" "2015-08-10T17:44:36.347Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "N" "2015-08-10T17:44:36.347Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 86.6666666666667
"Maioridade 1" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Maioridade 1" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Maioridade 1" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Maioridade 1" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Maioridade 1" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Maioridade 2" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Maioridade 2" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Maioridade 2" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Maioridade 2" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Maioridade 2" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Pensão" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Pensão" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Pensão" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Pensão" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Pensão" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Reeleição" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Reeleição" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Reeleição" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Reeleição" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Reeleição" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Seguro Desemprego" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Seguro Desemprego" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Seguro Desemprego" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Seguro Desemprego" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Seguro Desemprego" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Tempo Mandato" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Tempo Mandato" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Tempo Mandato" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Tempo Mandato" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Tempo Mandato" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Terceirização" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Terceirização" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Terceirização" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Terceirização" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Terceirização" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Transgênico" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Transgênico" "jOJNuYUiLu" "-23.3157451152" "-51.1215419101" "S" "2015-08-10T17:44:36.347Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
