"Coincidência reeleição" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "N" 15 80
"Coincidência reeleição" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Cota para mulheres legislativo" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "N" 15 80
"Cota para mulheres legislativo" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Distritao" "krB7hrDN4z" "-7.1194958" "-34.8450118" "S" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "S" 15 80
"Distritao" "krB7hrDN4z" "-7.1194958" "-34.8450118" "S" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Financiamento privado para partidos" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "N" 15 80
"Financiamento privado para partidos" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Financiamento privado para partidos e candidatos" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "N" 15 80
"Financiamento privado para partidos e candidatos" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Maioridade 1" "krB7hrDN4z" "-7.1194958" "-34.8450118" "S" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "S" 15 80
"Maioridade 1" "krB7hrDN4z" "-7.1194958" "-34.8450118" "S" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Maioridade 2" "krB7hrDN4z" "-7.1194958" "-34.8450118" "S" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "S" 15 80
"Maioridade 2" "krB7hrDN4z" "-7.1194958" "-34.8450118" "S" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Pensão" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "N" 15 80
"Pensão" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Reeleição" "krB7hrDN4z" "-7.1194958" "-34.8450118" "S" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "S" 15 80
"Reeleição" "krB7hrDN4z" "-7.1194958" "-34.8450118" "S" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Seguro Desemprego" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "N" 15 80
"Seguro Desemprego" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Tempo Mandato" "krB7hrDN4z" "-7.1194958" "-34.8450118" "S" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "S" 15 80
"Terceirização" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Transgênico" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Voto Facultativo" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pp" "Esperidião Amin" "SC" 160649 "N" 15 80
"Voto impresso" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "pmn" "Hiran Gonçalves" "RR" 178959 "N" 15 53.3333333333333
"Voto impresso" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "prp" "Juscelino Filho" "MA" 178886 "N" 15 53.3333333333333
"Voto impresso" "krB7hrDN4z" "-7.1194958" "-34.8450118" "N" "2015-08-10T18:07:34.225Z" "psdb" "Jutahy Junior" "BA" 74570 "N" 15 53.3333333333333
