"Coincidência reeleição" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "S" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "S" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 93.3333333333333
"Distritao" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "S" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 93.3333333333333
"Financiamento privado para partidos" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "N" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "N" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 93.3333333333333
"Maioridade 1" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "N" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 93.3333333333333
"Maioridade 2" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "N" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 93.3333333333333
"Pensão" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "S" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 93.3333333333333
"Reeleição" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "S" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 93.3333333333333
"Seguro Desemprego" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "S" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 93.3333333333333
"Tempo Mandato" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "S" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 93.3333333333333
"Terceirização" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "N" "2015-08-08T18:49:31.558Z" "pros" "Beto Salame" "PA" 178906 "N" 15 86.6666666666667
"Terceirização" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "N" "2015-08-08T18:49:31.558Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 86.6666666666667
"Terceirização" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "N" "2015-08-08T18:49:31.558Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 86.6666666666667
"Transgênico" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "S" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 93.3333333333333
"Voto Facultativo" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "S" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 93.3333333333333
"Voto impresso" "oZ3RboguGX" "-22.9128740768" "-47.0772896338" "S" "2015-08-08T18:49:31.558Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 93.3333333333333
