"Coincidência reeleição" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "S" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Cota para mulheres legislativo" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Distritao" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "S" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Financiamento privado para partidos" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Financiamento privado para partidos e candidatos" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Maioridade 1" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Maioridade 2" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Pensão" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pdt" "André Figueiredo" "CE" 133439 "N" 15 73.3333333333333
"Pensão" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pp" "Conceição Sampaio" "AM" 178848 "N" 15 73.3333333333333
"Pensão" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Pensão" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pdt" "Flávia Morais" "GO" 160598 "N" 15 73.3333333333333
"Pensão" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "psdb" "Max Filho" "ES" 178827 "N" 15 73.3333333333333
"Pensão" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "dem" "Professora Dorinha Seabra Rezende" "TO" 160639 "N" 15 73.3333333333333
"Reeleição" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "S" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Seguro Desemprego" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "S" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Tempo Mandato" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "S" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Terceirização" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pros" "Beto Salame" "PA" 178906 "N" 15 73.3333333333333
"Terceirização" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Terceirização" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 73.3333333333333
"Terceirização" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Terceirização" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 73.3333333333333
"Terceirização" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "N" "2015-08-17T12:16:39.399Z" "dem" "Professora Dorinha Seabra Rezende" "TO" 160639 "N" 15 73.3333333333333
"Transgênico" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "S" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Voto Facultativo" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "S" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Voto impresso" "DeotZRO6OT" "-23.6136738965" "-46.6820149309" "S" "2015-08-17T12:16:39.399Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
