"Coincidência reeleição" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Coincidência reeleição" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 80
"Cota para mulheres legislativo" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Cota para mulheres legislativo" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 80
"Distritao" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 80
"Distritao" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 80
"Financiamento privado para partidos" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Financiamento privado para partidos" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 80
"Financiamento privado para partidos e candidatos" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 80
"Financiamento privado para partidos e candidatos" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 80
"Maioridade 1" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 80
"Maioridade 1" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 80
"Maioridade 2" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 80
"Maioridade 2" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 80
"Pensão" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Pensão" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 80
"Reeleição" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Reeleição" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 80
"Seguro Desemprego" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Tempo Mandato" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 80
"Terceirização" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 80
"Transgênico" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 80
"Transgênico" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 80
"Voto Facultativo" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "S" "2015-08-10T18:10:15.702Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Voto impresso" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "psdc" "Aluisio Mendes" "MA" 178881 "N" 15 60
"Voto impresso" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "pmdb" "Hildo Rocha" "MA" 178884 "N" 15 60
"Voto impresso" "WPKUPPgosE" "-23.6313398111" "-46.6429594699" "N" "2015-08-10T18:10:15.702Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 60
