"Coincidência reeleição" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Coincidência reeleição" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 93.3333333333333
"Distritao" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Distritao" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 93.3333333333333
"Financiamento privado para partidos" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Financiamento privado para partidos" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 93.3333333333333
"Maioridade 1" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Maioridade 1" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 93.3333333333333
"Maioridade 2" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Maioridade 2" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 93.3333333333333
"Pensão" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Pensão" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 93.3333333333333
"Reeleição" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Reeleição" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 93.3333333333333
"Seguro Desemprego" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Seguro Desemprego" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 93.3333333333333
"Tempo Mandato" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Tempo Mandato" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 93.3333333333333
"Terceirização" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Transgênico" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "N" 15 93.3333333333333
"Transgênico" "u7jP10yVH3" "-13.0065249" "-38.511259" "N" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "N" 15 93.3333333333333
"Voto Facultativo" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 93.3333333333333
"Voto impresso" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "psb" "Maria Helena" "RR" 64960 "S" 15 93.3333333333333
"Voto impresso" "u7jP10yVH3" "-13.0065249" "-38.511259" "S" "2015-08-11T12:05:11.629Z" "pdt" "Ronaldo Lessa" "AL" 178845 "S" 15 93.3333333333333
