"Coincidência reeleição" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "João Derly" "RS" 178965 "S" 15 80
"Cota para mulheres legislativo" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Chico Lopes" "CE" 141440 "S" 15 80
"Cota para mulheres legislativo" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Daniel Almeida" "BA" 74060 "S" 15 80
"Cota para mulheres legislativo" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Davidson Magalhães" "BA" 101309 "S" 15 80
"Cota para mulheres legislativo" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Jandira Feghali" "RJ" 74848 "S" 15 80
"Cota para mulheres legislativo" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "João Derly" "RS" 178965 "S" 15 80
"Cota para mulheres legislativo" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Jô Moraes" "MG" 141503 "S" 15 80
"Cota para mulheres legislativo" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Luciana Santos" "PE" 160628 "S" 15 80
"Cota para mulheres legislativo" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Orlando Silva" "SP" 178987 "S" 15 80
"Cota para mulheres legislativo" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "S" 15 80
"Cota para mulheres legislativo" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "S" 15 80
"Distritao" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Chico Lopes" "CE" 141440 "S" 15 80
"Distritao" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Daniel Almeida" "BA" 74060 "S" 15 80
"Distritao" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Davidson Magalhães" "BA" 101309 "S" 15 80
"Distritao" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Jandira Feghali" "RJ" 74848 "S" 15 80
"Distritao" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "João Derly" "RS" 178965 "S" 15 80
"Distritao" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Jô Moraes" "MG" 141503 "S" 15 80
"Distritao" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Luciana Santos" "PE" 160628 "S" 15 80
"Distritao" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Orlando Silva" "SP" 178987 "S" 15 80
"Distritao" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "S" 15 80
"Distritao" "TLBvAm9ppi" "-19.9155" "-43.9499" "S" "2015-08-08T04:25:51.275Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "S" 15 80
"Financiamento privado para partidos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Chico Lopes" "CE" 141440 "N" 15 80
"Financiamento privado para partidos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Daniel Almeida" "BA" 74060 "N" 15 80
"Financiamento privado para partidos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Davidson Magalhães" "BA" 101309 "N" 15 80
"Financiamento privado para partidos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Jandira Feghali" "RJ" 74848 "N" 15 80
"Financiamento privado para partidos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "João Derly" "RS" 178965 "N" 15 80
"Financiamento privado para partidos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Jô Moraes" "MG" 141503 "N" 15 80
"Financiamento privado para partidos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Luciana Santos" "PE" 160628 "N" 15 80
"Financiamento privado para partidos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Orlando Silva" "SP" 178987 "N" 15 80
"Financiamento privado para partidos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "N" 15 80
"Financiamento privado para partidos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "N" 15 80
"Financiamento privado para partidos e candidatos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Chico Lopes" "CE" 141440 "N" 15 80
"Financiamento privado para partidos e candidatos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Daniel Almeida" "BA" 74060 "N" 15 80
"Financiamento privado para partidos e candidatos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Davidson Magalhães" "BA" 101309 "N" 15 80
"Financiamento privado para partidos e candidatos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Jandira Feghali" "RJ" 74848 "N" 15 80
"Financiamento privado para partidos e candidatos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "João Derly" "RS" 178965 "N" 15 80
"Financiamento privado para partidos e candidatos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Jô Moraes" "MG" 141503 "N" 15 80
"Financiamento privado para partidos e candidatos" "TLBvAm9ppi" "-19.9155" "-43.9499" "N" "2015-08-08T04:25:51.275Z" "pcdob" "Luciana Santos" "PE" 160628 "N" 15 80
