"Coincidência reeleição" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "prb" "Cleber Verde" "MA" 141408 "S" 15 86.6666666666667
"Coincidência reeleição" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Coincidência reeleição" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Coincidência reeleição" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 86.6666666666667
"Coincidência reeleição" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "pdt" "Major Olimpio" "SP" 178826 "S" 15 86.6666666666667
"Coincidência reeleição" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "pmdb" "Marcelo Castro" "PI" 74460 "S" 15 86.6666666666667
"Coincidência reeleição" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "prb" "Sérgio Reis" "SP" 178991 "S" 15 86.6666666666667
"Coincidência reeleição" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "pt" "Zeca do Pt" "MS" 178902 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "prb" "Cleber Verde" "MA" 141408 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "pv" "Leandre" "PR" 178832 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "pdt" "Major Olimpio" "SP" 178826 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "pmdb" "Marcelo Castro" "PI" 74460 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "prb" "Sérgio Reis" "SP" 178991 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "S" "2015-08-11T20:14:13.203Z" "pt" "Zeca do Pt" "MS" 178902 "S" 15 86.6666666666667
"Distritao" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "prb" "Cleber Verde" "MA" 141408 "N" 15 86.6666666666667
"Distritao" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Distritao" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pr" "Lincoln Portela" "MG" 74585 "N" 15 86.6666666666667
"Distritao" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pdt" "Major Olimpio" "SP" 178826 "N" 15 86.6666666666667
"Distritao" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pmdb" "Marcelo Castro" "PI" 74460 "N" 15 86.6666666666667
"Distritao" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "prb" "Sérgio Reis" "SP" 178991 "N" 15 86.6666666666667
"Distritao" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pt" "Zeca do Pt" "MS" 178902 "N" 15 86.6666666666667
"Financiamento privado para partidos" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "psd" "José Nunes" "BA" 160619 "N" 15 86.6666666666667
"Financiamento privado para partidos" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Financiamento privado para partidos" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pdt" "Major Olimpio" "SP" 178826 "N" 15 86.6666666666667
"Financiamento privado para partidos" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pmdb" "Marcelo Castro" "PI" 74460 "N" 15 86.6666666666667
"Financiamento privado para partidos" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pt" "Zeca do Pt" "MS" 178902 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "prb" "Cleber Verde" "MA" 141408 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "psd" "José Nunes" "BA" 160619 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pv" "Leandre" "PR" 178832 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pr" "Lincoln Portela" "MG" 74585 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pdt" "Major Olimpio" "SP" 178826 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "L2dOMSPUhU" "-15.7969767137" "-47.8911344865" "N" "2015-08-11T20:14:13.203Z" "pmdb" "Marcelo Castro" "PI" 74460 "N" 15 86.6666666666667
