"Coincidência reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Coincidência reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Coincidência reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Coincidência reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Coincidência reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Coincidência reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "dem" "Misael Varella" "MG" 178895 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 86.6666666666667
"Distritao" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Distritao" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Distritao" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Distritao" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Distritao" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Distritao" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Financiamento privado para partidos" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 86.6666666666667
"Financiamento privado para partidos" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "psd" "José Nunes" "BA" 160619 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "psd" "José Nunes" "BA" 160619 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "dem" "Misael Varella" "MG" 178895 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 86.6666666666667
"Maioridade 1" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Maioridade 1" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Maioridade 1" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Maioridade 1" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Maioridade 1" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Maioridade 2" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "N" "2015-08-10T20:15:58.540Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 86.6666666666667
"Pensão" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Pensão" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Pensão" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Pensão" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Pensão" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Pensão" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Reeleição" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Seguro Desemprego" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Seguro Desemprego" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Seguro Desemprego" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Seguro Desemprego" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Seguro Desemprego" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Seguro Desemprego" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Tempo Mandato" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Tempo Mandato" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Tempo Mandato" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Tempo Mandato" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Tempo Mandato" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Tempo Mandato" "sUWOr7J7ol" "-22.8961477" "-43.1052397" "S" "2015-08-10T20:15:58.540Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
