"Coincidência reeleição" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "N" "2015-08-07T04:36:24.247Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Coincidência reeleição" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "N" "2015-08-07T04:36:24.247Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "S" "2015-08-07T04:36:24.247Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "S" "2015-08-07T04:36:24.247Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "S" "2015-08-07T04:36:24.247Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 93.3333333333333
"Distritao" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "N" "2015-08-07T04:36:24.247Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Distritao" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "N" "2015-08-07T04:36:24.247Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Distritao" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "N" "2015-08-07T04:36:24.247Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Financiamento privado para partidos" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "N" "2015-08-07T04:36:24.247Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Financiamento privado para partidos" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "N" "2015-08-07T04:36:24.247Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Financiamento privado para partidos" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "N" "2015-08-07T04:36:24.247Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "N" "2015-08-07T04:36:24.247Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "FF2h2xu7y7" "-21.4414018" "-45.9555389" "N" "2015-08-07T04:36:24.247Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
