"Coincidência reeleição" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 80
"Coincidência reeleição" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 80
"Cota para mulheres legislativo" "LPuriDoWXN" "-12.9892992" "-38.4553908" "N" "2015-08-07T16:47:56.999Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 80
"Cota para mulheres legislativo" "LPuriDoWXN" "-12.9892992" "-38.4553908" "N" "2015-08-07T16:47:56.999Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Distritao" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Distritao" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 80
"Financiamento privado para partidos" "LPuriDoWXN" "-12.9892992" "-38.4553908" "N" "2015-08-07T16:47:56.999Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Financiamento privado para partidos e candidatos" "LPuriDoWXN" "-12.9892992" "-38.4553908" "N" "2015-08-07T16:47:56.999Z" "pr" "Cabo Sabino" "CE" 178865 "N" 15 80
"Financiamento privado para partidos e candidatos" "LPuriDoWXN" "-12.9892992" "-38.4553908" "N" "2015-08-07T16:47:56.999Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 80
"Financiamento privado para partidos e candidatos" "LPuriDoWXN" "-12.9892992" "-38.4553908" "N" "2015-08-07T16:47:56.999Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "N" 15 80
"Maioridade 1" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 80
"Maioridade 1" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Maioridade 1" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 80
"Maioridade 2" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 80
"Maioridade 2" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Maioridade 2" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 80
"Pensão" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 80
"Pensão" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 80
"Reeleição" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "pr" "Cabo Sabino" "CE" 178865 "S" 15 80
"Reeleição" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 80
"Reeleição" "LPuriDoWXN" "-12.9892992" "-38.4553908" "S" "2015-08-07T16:47:56.999Z" "psc" "Pr. Marco Feliciano" "SP" 160601 "S" 15 80
