"Coincidência reeleição" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 86.6666666666667
"Coincidência reeleição" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 86.6666666666667
"Distritao" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 86.6666666666667
"Financiamento privado para partidos" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 86.6666666666667
"Financiamento privado para partidos" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "YDRLnbGGTy" "-5.7792569" "-35.200916" "N" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 86.6666666666667
"Maioridade 1" "YDRLnbGGTy" "-5.7792569" "-35.200916" "N" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 86.6666666666667
"Maioridade 1" "YDRLnbGGTy" "-5.7792569" "-35.200916" "N" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 86.6666666666667
"Maioridade 2" "YDRLnbGGTy" "-5.7792569" "-35.200916" "N" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 86.6666666666667
"Maioridade 2" "YDRLnbGGTy" "-5.7792569" "-35.200916" "N" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 86.6666666666667
"Pensão" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 86.6666666666667
"Pensão" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 86.6666666666667
"Reeleição" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 86.6666666666667
"Reeleição" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 86.6666666666667
"Seguro Desemprego" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 86.6666666666667
"Seguro Desemprego" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 86.6666666666667
"Tempo Mandato" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 86.6666666666667
"Tempo Mandato" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 86.6666666666667
"Terceirização" "YDRLnbGGTy" "-5.7792569" "-35.200916" "N" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 86.6666666666667
"Transgênico" "YDRLnbGGTy" "-5.7792569" "-35.200916" "N" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 86.6666666666667
"Voto Facultativo" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 86.6666666666667
"Voto Facultativo" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 86.6666666666667
"Voto impresso" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 86.6666666666667
"Voto impresso" "YDRLnbGGTy" "-5.7792569" "-35.200916" "S" "2015-08-07T17:09:42.501Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 86.6666666666667
