"Coincidência reeleição" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Distritao" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "N" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "N" 15 86.6666666666667
"Financiamento privado para partidos" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Maioridade 1" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "N" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "N" 15 86.6666666666667
"Maioridade 2" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "N" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "N" 15 86.6666666666667
"Pensão" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Reeleição" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Seguro Desemprego" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
"Tempo Mandato" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "N" "2015-08-08T00:06:17.122Z" "ptb" "Pedro Fernandes" "MA" 74449 "N" 15 80
"Tempo Mandato" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "N" "2015-08-08T00:06:17.122Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 80
"Terceirização" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "N" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "N" 15 86.6666666666667
"Transgênico" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "N" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "N" 15 86.6666666666667
"Voto Facultativo" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 80
"Voto Facultativo" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "ptb" "Pedro Fernandes" "MA" 74449 "S" 15 80
"Voto Facultativo" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 80
"Voto Facultativo" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "psb" "Tenente Lúcio" "MG" 178898 "S" 15 80
"Voto impresso" "SGVfg7XFbx" "-23.5403628" "-46.6534817" "S" "2015-08-08T00:06:17.122Z" "psb" "Átila Lira" "PI" 74459 "S" 15 86.6666666666667
