"Coincidência reeleição" "BXW3e6It6t" "-21.2225697" "-47.832955" "S" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Cota para mulheres legislativo" "BXW3e6It6t" "-21.2225697" "-47.832955" "N" "2015-08-08T12:58:12.403Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "BXW3e6It6t" "-21.2225697" "-47.832955" "N" "2015-08-08T12:58:12.403Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Distritao" "BXW3e6It6t" "-21.2225697" "-47.832955" "S" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Financiamento privado para partidos" "BXW3e6It6t" "-21.2225697" "-47.832955" "N" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Financiamento privado para partidos e candidatos" "BXW3e6It6t" "-21.2225697" "-47.832955" "N" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Maioridade 1" "BXW3e6It6t" "-21.2225697" "-47.832955" "N" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Maioridade 2" "BXW3e6It6t" "-21.2225697" "-47.832955" "N" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 80
"Pensão" "BXW3e6It6t" "-21.2225697" "-47.832955" "S" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Reeleição" "BXW3e6It6t" "-21.2225697" "-47.832955" "S" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Seguro Desemprego" "BXW3e6It6t" "-21.2225697" "-47.832955" "S" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Tempo Mandato" "BXW3e6It6t" "-21.2225697" "-47.832955" "S" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Terceirização" "BXW3e6It6t" "-21.2225697" "-47.832955" "N" "2015-08-08T12:58:12.403Z" "pros" "Beto Salame" "PA" 178906 "N" 15 73.3333333333333
"Terceirização" "BXW3e6It6t" "-21.2225697" "-47.832955" "N" "2015-08-08T12:58:12.403Z" "psb" "Janete Capiberibe" "AP" 73926 "N" 15 73.3333333333333
"Terceirização" "BXW3e6It6t" "-21.2225697" "-47.832955" "N" "2015-08-08T12:58:12.403Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Terceirização" "BXW3e6It6t" "-21.2225697" "-47.832955" "N" "2015-08-08T12:58:12.403Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 73.3333333333333
"Transgênico" "BXW3e6It6t" "-21.2225697" "-47.832955" "S" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Voto Facultativo" "BXW3e6It6t" "-21.2225697" "-47.832955" "S" "2015-08-08T12:58:12.403Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 80
"Voto impresso" "BXW3e6It6t" "-21.2225697" "-47.832955" "N" "2015-08-08T12:58:12.403Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 66.6666666666667
