"Coincidência reeleição" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "N" 15 80
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "prb" "André Abdon" "AP" 178831 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "psdb" "Antonio Imbassahy" "BA" 160530 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "pp" "Arthur Lira" "AL" 160541 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "dem" "Elmar Nascimento" "BA" 178854 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "psd" "Marcos Montes" "MG" 141500 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "dem" "Misael Varella" "MG" 178895 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "psdb" "Nilson Pinto" "PA" 74352 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "dem" "Onyx Lorenzoni" "RS" 74399 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "psdb" "Pedro Cunha Lima" "PB" 178912 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "psdb" "Ricardo Tripoli" "SP" 141472 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "pros" "Ronaldo Fonseca" "DF" 160637 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "psdb" "Samuel Moreira" "SP" 178990 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 73.3333333333333
"Cota para mulheres legislativo" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "prb" "Vinicius Carvalho" "SP" 141555 "N" 15 73.3333333333333
"Distritao" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "S" 15 80
"Financiamento privado para partidos" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "S" 15 80
"Financiamento privado para partidos e candidatos" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "N" 15 80
"Maioridade 1" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "S" 15 80
"Maioridade 2" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "pv" "Penna" "SP" 80920 "N" 15 73.3333333333333
"Maioridade 2" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "pp" "Ricardo Barros" "PR" 73788 "N" 15 73.3333333333333
"Pensão" "pn6937AhkI" "-23.9794912841" "-46.225970505" "N" "2015-08-08T13:04:53.559Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "N" 15 80
"Reeleição" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "dem" "Jorge Tadeu Mudalen" "SP" 73535 "S" 15 80
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "prb" "André Abdon" "AP" 178831 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "solidaried" "Ezequiel Teixeira" "RJ" 178941 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "psd" "Marcos Montes" "MG" 141500 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "dem" "Misael Varella" "MG" 178895 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "pv" "Penna" "SP" 80920 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "pp" "Ricardo Barros" "PR" 73788 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "pp" "Roberto Balestra" "GO" 73674 "S" 15 73.3333333333333
"Seguro Desemprego" "pn6937AhkI" "-23.9794912841" "-46.225970505" "S" "2015-08-08T13:04:53.559Z" "dem" "Rodrigo Maia" "RJ" 74693 "S" 15 73.3333333333333
