"Coincidência reeleição" "dj1tziVR4y" "-21.18038186" "-47.788506262" "S" "2015-08-08T02:52:25.973Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Coincidência reeleição" "dj1tziVR4y" "-21.18038186" "-47.788506262" "S" "2015-08-08T02:52:25.973Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Coincidência reeleição" "dj1tziVR4y" "-21.18038186" "-47.788506262" "S" "2015-08-08T02:52:25.973Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
"Coincidência reeleição" "dj1tziVR4y" "-21.18038186" "-47.788506262" "S" "2015-08-08T02:52:25.973Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 80
"Coincidência reeleição" "dj1tziVR4y" "-21.18038186" "-47.788506262" "S" "2015-08-08T02:52:25.973Z" "pmdb" "Roney Nemer" "DF" 178870 "S" 15 80
"Coincidência reeleição" "dj1tziVR4y" "-21.18038186" "-47.788506262" "S" "2015-08-08T02:52:25.973Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 80
"Cota para mulheres legislativo" "dj1tziVR4y" "-21.18038186" "-47.788506262" "N" "2015-08-08T02:52:25.973Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 80
"Cota para mulheres legislativo" "dj1tziVR4y" "-21.18038186" "-47.788506262" "N" "2015-08-08T02:52:25.973Z" "dem" "Misael Varella" "MG" 178895 "N" 15 80
"Cota para mulheres legislativo" "dj1tziVR4y" "-21.18038186" "-47.788506262" "N" "2015-08-08T02:52:25.973Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 80
"Cota para mulheres legislativo" "dj1tziVR4y" "-21.18038186" "-47.788506262" "N" "2015-08-08T02:52:25.973Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 80
"Distritao" "dj1tziVR4y" "-21.18038186" "-47.788506262" "S" "2015-08-08T02:52:25.973Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 80
"Distritao" "dj1tziVR4y" "-21.18038186" "-47.788506262" "S" "2015-08-08T02:52:25.973Z" "psd" "José Nunes" "BA" 160619 "S" 15 80
"Distritao" "dj1tziVR4y" "-21.18038186" "-47.788506262" "S" "2015-08-08T02:52:25.973Z" "dem" "Misael Varella" "MG" 178895 "S" 15 80
