"Coincidência reeleição" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Distritao" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Financiamento privado para partidos" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 73.3333333333333
"Maioridade 1" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 73.3333333333333
"Maioridade 2" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 73.3333333333333
"Pensão" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 66.6666666666667
"Pensão" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 66.6666666666667
"Pensão" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "pcdob" "João Derly" "RS" 178965 "S" 15 66.6666666666667
"Pensão" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "psb" "João Fernando Coutinho" "PE" 178917 "S" 15 66.6666666666667
"Pensão" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "pmdb" "Lelo Coimbra" "ES" 141562 "S" 15 66.6666666666667
"Pensão" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 66.6666666666667
"Pensão" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "pv" "Sarney Filho" "MA" 74210 "S" 15 66.6666666666667
"Pensão" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "psb" "Tadeu Alencar" "PE" 178922 "S" 15 66.6666666666667
"Pensão" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "ptc" "Uldurico Junior" "BA" 178863 "S" 15 66.6666666666667
"Reeleição" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "pdt" "Roberto Góes" "AP" 178995 "N" 15 66.6666666666667
"Seguro Desemprego" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 73.3333333333333
"Tempo Mandato" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Terceirização" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 66.6666666666667
"Terceirização" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 66.6666666666667
"Terceirização" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "ptb" "Deley" "RJ" 74172 "N" 15 66.6666666666667
"Terceirização" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 66.6666666666667
"Terceirização" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "pcdob" "João Derly" "RS" 178965 "N" 15 66.6666666666667
"Terceirização" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 66.6666666666667
"Terceirização" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "dem" "Professora Dorinha Seabra Rezende" "TO" 160639 "N" 15 66.6666666666667
"Terceirização" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 66.6666666666667
"Terceirização" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "ptc" "Uldurico Junior" "BA" 178863 "N" 15 66.6666666666667
"Transgênico" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 73.3333333333333
"Voto Facultativo" "8fu77xAAqk" "-27.6019971" "-48.4703499" "S" "2015-08-21T01:23:54.287Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Voto impresso" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "pmdb" "Hildo Rocha" "MA" 178884 "N" 15 46.6666666666667
"Voto impresso" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "pmdb" "Newton Cardoso Jr" "MG" 178896 "N" 15 46.6666666666667
"Voto impresso" "8fu77xAAqk" "-27.6019971" "-48.4703499" "N" "2015-08-21T01:23:54.287Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 46.6666666666667
