"Coincidência reeleição" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Coincidência reeleição" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "S" 15 86.6666666666667
"Coincidência reeleição" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 86.6666666666667
"Coincidência reeleição" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 86.6666666666667
"Coincidência reeleição" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
"Distritao" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Financiamento privado para partidos" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Financiamento privado para partidos" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Maioridade 1" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Maioridade 1" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Maioridade 1" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Maioridade 1" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Maioridade 1" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Maioridade 2" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Maioridade 2" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Maioridade 2" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Maioridade 2" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Maioridade 2" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Pensão" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Pensão" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Pensão" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Pensão" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Pensão" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Reeleição" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Reeleição" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "S" 15 86.6666666666667
"Reeleição" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 86.6666666666667
"Reeleição" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 86.6666666666667
"Reeleição" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
"Seguro Desemprego" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Seguro Desemprego" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Seguro Desemprego" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Seguro Desemprego" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Seguro Desemprego" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Tempo Mandato" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Tempo Mandato" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "S" 15 86.6666666666667
"Tempo Mandato" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 86.6666666666667
"Tempo Mandato" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 86.6666666666667
"Tempo Mandato" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
"Terceirização" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Terceirização" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Terceirização" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Terceirização" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Transgênico" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Transgênico" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Transgênico" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Transgênico" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Transgênico" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Voto Facultativo" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "N" 15 86.6666666666667
"Voto Facultativo" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 86.6666666666667
"Voto Facultativo" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 86.6666666666667
"Voto Facultativo" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "N" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "N" 15 86.6666666666667
"Voto impresso" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Voto impresso" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Bebeto" "BA" 178834 "S" 15 86.6666666666667
"Voto impresso" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 86.6666666666667
"Voto impresso" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 86.6666666666667
"Voto impresso" "Ji1XgjpTtb" "-3.74629169682" "-38.5129288602" "S" "2015-08-08T15:18:51.055Z" "psb" "Maria Helena" "RR" 64960 "S" 15 86.6666666666667
