"Coincidência reeleição" "aLenQUtvOX" "-25.4340822" "-49.2739666" "S" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "aLenQUtvOX" "-25.4340822" "-49.2739666" "N" "2015-08-13T19:08:31.065Z" "psd" "Fernando Torres" "BA" 160676 "N" 15 80
"Distritao" "aLenQUtvOX" "-25.4340822" "-49.2739666" "S" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Financiamento privado para partidos" "aLenQUtvOX" "-25.4340822" "-49.2739666" "N" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "aLenQUtvOX" "-25.4340822" "-49.2739666" "N" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 86.6666666666667
"Maioridade 1" "aLenQUtvOX" "-25.4340822" "-49.2739666" "N" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 86.6666666666667
"Maioridade 2" "aLenQUtvOX" "-25.4340822" "-49.2739666" "N" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "N" 15 86.6666666666667
"Pensão" "aLenQUtvOX" "-25.4340822" "-49.2739666" "S" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Reeleição" "aLenQUtvOX" "-25.4340822" "-49.2739666" "S" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Seguro Desemprego" "aLenQUtvOX" "-25.4340822" "-49.2739666" "S" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Tempo Mandato" "aLenQUtvOX" "-25.4340822" "-49.2739666" "S" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Terceirização" "aLenQUtvOX" "-25.4340822" "-49.2739666" "S" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Transgênico" "aLenQUtvOX" "-25.4340822" "-49.2739666" "N" "2015-08-13T19:08:31.065Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "N" 15 80
"Transgênico" "aLenQUtvOX" "-25.4340822" "-49.2739666" "N" "2015-08-13T19:08:31.065Z" "pv" "Sarney Filho" "MA" 74210 "N" 15 80
"Voto Facultativo" "aLenQUtvOX" "-25.4340822" "-49.2739666" "S" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
"Voto impresso" "aLenQUtvOX" "-25.4340822" "-49.2739666" "S" "2015-08-13T19:08:31.065Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 86.6666666666667
