"Coincidência reeleição" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "S" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "S" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Distritao" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "S" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Financiamento privado para partidos" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "S" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Maioridade 1" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Maioridade 2" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Pensão" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Reeleição" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "S" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Seguro Desemprego" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Tempo Mandato" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "S" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Terceirização" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Terceirização" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "ptb" "Deley" "RJ" 74172 "N" 15 80
"Terceirização" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "dem" "Professora Dorinha Seabra Rezende" "TO" 160639 "N" 15 80
"Transgênico" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "N" 15 86.6666666666667
"Voto Facultativo" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "S" "2015-08-06T18:10:32.730Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 86.6666666666667
"Voto impresso" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "pmdb" "Hildo Rocha" "MA" 178884 "N" 15 46.6666666666667
"Voto impresso" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "pmdb" "Newton Cardoso Jr" "MG" 178896 "N" 15 46.6666666666667
"Voto impresso" "fQnSmG6UVb" "-15.8052215576" "-47.8797043278" "N" "2015-08-06T18:10:32.730Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 46.6666666666667
