"Coincidência reeleição" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 73.3333333333333
"Coincidência reeleição" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 73.3333333333333
"Coincidência reeleição" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "psb" "Bebeto" "BA" 178834 "S" 15 73.3333333333333
"Coincidência reeleição" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "psb" "Heitor Schuch" "RS" 178964 "S" 15 73.3333333333333
"Coincidência reeleição" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 73.3333333333333
"Coincidência reeleição" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "psb" "Jose Stédile" "RS" 160607 "S" 15 73.3333333333333
"Coincidência reeleição" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 60
"Cota para mulheres legislativo" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "psb" "César Messias" "AC" 178838 "N" 15 60
"Cota para mulheres legislativo" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "phs" "Diego Garcia" "PR" 178929 "N" 15 60
"Cota para mulheres legislativo" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "pros" "Dr. Jorge Silva" "ES" 160643 "N" 15 60
"Cota para mulheres legislativo" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "pros" "Leônidas Cristino" "CE" 74299 "N" 15 60
"Distritao" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pcdob" "Chico Lopes" "CE" 141440 "S" 15 66.6666666666667
"Distritao" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pcdob" "Daniel Almeida" "BA" 74060 "S" 15 66.6666666666667
"Distritao" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pcdob" "Davidson Magalhães" "BA" 101309 "S" 15 66.6666666666667
"Distritao" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pcdob" "Jandira Feghali" "RJ" 74848 "S" 15 66.6666666666667
"Distritao" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pcdob" "João Derly" "RS" 178965 "S" 15 66.6666666666667
"Distritao" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pcdob" "Jô Moraes" "MG" 141503 "S" 15 66.6666666666667
"Distritao" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pcdob" "Luciana Santos" "PE" 160628 "S" 15 66.6666666666667
"Distritao" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pcdob" "Orlando Silva" "SP" 178987 "S" 15 66.6666666666667
"Distritao" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "S" 15 66.6666666666667
"Distritao" "5YiNB37RPD" "-26.2784548" "-48.831947" "S" "2015-08-15T20:31:45.349Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "S" 15 66.6666666666667
"Financiamento privado para partidos" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 73.3333333333333
"Financiamento privado para partidos" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 73.3333333333333
"Financiamento privado para partidos" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "psb" "Bebeto" "BA" 178834 "N" 15 73.3333333333333
"Financiamento privado para partidos" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "psb" "Heitor Schuch" "RS" 178964 "N" 15 73.3333333333333
"Financiamento privado para partidos" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "pt" "Jorge Solla" "BA" 178857 "N" 15 73.3333333333333
"Financiamento privado para partidos" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "psb" "Jose Stédile" "RS" 160607 "N" 15 73.3333333333333
"Financiamento privado para partidos" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "pt" "Odorico Monteiro" "CE" 178868 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "N" 15 73.3333333333333
"Financiamento privado para partidos e candidatos" "5YiNB37RPD" "-26.2784548" "-48.831947" "N" "2015-08-15T20:31:45.349Z" "pt" "Assis do Couto" "PR" 74378 "N" 15 73.3333333333333
