"Coincidência reeleição" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "S" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "S" 15 86.6666666666667
"Distritao" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Financiamento privado para partidos" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Maioridade 1" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Maioridade 2" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Pensão" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Reeleição" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 73.3333333333333
"Reeleição" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 73.3333333333333
"Reeleição" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 73.3333333333333
"Reeleição" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 73.3333333333333
"Seguro Desemprego" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Tempo Mandato" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Terceirização" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Transgênico" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Voto Facultativo" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "psb" "Glauber Braga" "RJ" 152605 "N" 15 86.6666666666667
"Voto impresso" "6h3Fp3MndG" "-19.9382057" "-43.9903022" "N" "2015-08-22T19:06:35.880Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 60
