"Coincidência reeleição" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Coincidência reeleição" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 86.6666666666667
"Coincidência reeleição" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Coincidência reeleição" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Coincidência reeleição" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Coincidência reeleição" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Coincidência reeleição" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
"Coincidência reeleição" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "psd" "Sérgio Brito" "BA" 73808 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "N" "2015-08-12T04:38:50.046Z" "pp" "Arthur Lira" "AL" 160541 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "N" "2015-08-12T04:38:50.046Z" "pmdb" "Daniel Vilela" "GO" 144523 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "N" "2015-08-12T04:38:50.046Z" "dem" "Elmar Nascimento" "BA" 178854 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "N" "2015-08-12T04:38:50.046Z" "dem" "Misael Varella" "MG" 178895 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "N" "2015-08-12T04:38:50.046Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "N" "2015-08-12T04:38:50.046Z" "psd" "Sérgio Brito" "BA" 73808 "N" 15 86.6666666666667
"Distritao" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "pp" "Arthur Lira" "AL" 160541 "S" 15 86.6666666666667
"Distritao" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "pmdb" "Baleia Rossi" "SP" 178975 "S" 15 86.6666666666667
"Distritao" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "pmdb" "Daniel Vilela" "GO" 144523 "S" 15 86.6666666666667
"Distritao" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "dem" "Elmar Nascimento" "BA" 178854 "S" 15 86.6666666666667
"Distritao" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "psd" "José Nunes" "BA" 160619 "S" 15 86.6666666666667
"Distritao" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "dem" "Misael Varella" "MG" 178895 "S" 15 86.6666666666667
"Distritao" "jeyZVLxtlC" "-7.0755058" "-34.8357996" "S" "2015-08-12T04:38:50.046Z" "pmdb" "Rodrigo Pacheco" "MG" 178897 "S" 15 86.6666666666667
