"Coincidência reeleição" "QibIWnQhfO" "-30.0346471" "-51.2176584" "N" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Distritao" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 80
"Distritao" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pcdob" "Carlos Eduardo Cadoca" "PE" 74474 "S" 15 80
"Distritao" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pcdob" "Chico Lopes" "CE" 141440 "S" 15 80
"Distritao" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pcdob" "Daniel Almeida" "BA" 74060 "S" 15 80
"Distritao" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pcdob" "Davidson Magalhães" "BA" 101309 "S" 15 80
"Distritao" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pcdob" "Jandira Feghali" "RJ" 74848 "S" 15 80
"Distritao" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pcdob" "Jô Moraes" "MG" 141503 "S" 15 80
"Distritao" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pcdob" "Luciana Santos" "PE" 160628 "S" 15 80
"Distritao" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pcdob" "Orlando Silva" "SP" 178987 "S" 15 80
"Distritao" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pcdob" "Rubens Pereira Júnior" "MA" 178887 "S" 15 80
"Distritao" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pcdob" "Wadson Ribeiro" "MG" 137853 "S" 15 80
"Financiamento privado para partidos" "QibIWnQhfO" "-30.0346471" "-51.2176584" "N" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "QibIWnQhfO" "-30.0346471" "-51.2176584" "N" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Maioridade 1" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pt" "Assis Carvalho" "PI" 159237 "S" 15 80
"Maioridade 2" "QibIWnQhfO" "-30.0346471" "-51.2176584" "N" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Pensão" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Reeleição" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Seguro Desemprego" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Tempo Mandato" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Terceirização" "QibIWnQhfO" "-30.0346471" "-51.2176584" "N" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Transgênico" "QibIWnQhfO" "-30.0346471" "-51.2176584" "N" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "N" 15 86.6666666666667
"Voto Facultativo" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
"Voto impresso" "QibIWnQhfO" "-30.0346471" "-51.2176584" "S" "2015-08-07T18:45:47.973Z" "pt" "Décio Lima" "SC" 141413 "S" 15 86.6666666666667
