"Coincidência reeleição" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "N" "2015-08-06T15:49:32.275Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Coincidência reeleição" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "N" "2015-08-06T15:49:32.275Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Cota para mulheres legislativo" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "S" "2015-08-06T15:49:32.275Z" "pps" "Arnaldo Jordy" "PA" 160602 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "S" "2015-08-06T15:49:32.275Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "S" "2015-08-06T15:49:32.275Z" "pps" "Eliziane Gama" "MA" 178883 "S" 15 93.3333333333333
"Distritao" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "N" "2015-08-06T15:49:32.275Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Distritao" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "N" "2015-08-06T15:49:32.275Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Distritao" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "N" "2015-08-06T15:49:32.275Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Financiamento privado para partidos" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "N" "2015-08-06T15:49:32.275Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Financiamento privado para partidos" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "N" "2015-08-06T15:49:32.275Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Financiamento privado para partidos" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "N" "2015-08-06T15:49:32.275Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "N" "2015-08-06T15:49:32.275Z" "pps" "Arnaldo Jordy" "PA" 160602 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "N" "2015-08-06T15:49:32.275Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "Y6YoNipZiV" "-22.9859763" "-43.2267785" "N" "2015-08-06T15:49:32.275Z" "pps" "Eliziane Gama" "MA" 178883 "N" 15 93.3333333333333
