"Coincidência reeleição" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "S" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Cota para mulheres legislativo" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 80
"Distritao" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "S" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Financiamento privado para partidos" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 80
"Financiamento privado para partidos e candidatos" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 80
"Maioridade 1" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "S" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Maioridade 2" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Maioridade 2" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Maioridade 2" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pmdb" "João Arruda" "PR" 160573 "N" 15 73.3333333333333
"Maioridade 2" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Maioridade 2" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Pensão" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "S" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Reeleição" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "S" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Seguro Desemprego" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 80
"Tempo Mandato" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "S" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Terceirização" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 80
"Transgênico" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pcdob" "Aliel Machado" "PR" 178927 "N" 15 73.3333333333333
"Transgênico" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 73.3333333333333
"Transgênico" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pcdob" "João Derly" "RS" 178965 "N" 15 73.3333333333333
"Transgênico" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "pp" "Marcelo Belinati" "PR" 178932 "N" 15 73.3333333333333
"Transgênico" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "N" "2015-08-17T13:48:52.250Z" "psb" "Tadeu Alencar" "PE" 178922 "N" 15 73.3333333333333
"Voto Facultativo" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "S" "2015-08-17T13:48:52.250Z" "pcdob" "Aliel Machado" "PR" 178927 "S" 15 73.3333333333333
"Voto Facultativo" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "S" "2015-08-17T13:48:52.250Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Voto Facultativo" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "S" "2015-08-17T13:48:52.250Z" "pmdb" "João Arruda" "PR" 160573 "S" 15 73.3333333333333
"Voto Facultativo" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "S" "2015-08-17T13:48:52.250Z" "pp" "Marcelo Belinati" "PR" 178932 "S" 15 73.3333333333333
"Voto impresso" "E1bMpNSgaT" "-30.0471551746" "-51.1367790218" "S" "2015-08-17T13:48:52.250Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
