"Coincidência reeleição" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "S" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "S" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 93.3333333333333
"Distritao" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "S" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 93.3333333333333
"Financiamento privado para partidos" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "S" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "S" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 93.3333333333333
"Maioridade 1" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "N" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 93.3333333333333
"Maioridade 2" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "N" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 93.3333333333333
"Pensão" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "S" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 93.3333333333333
"Reeleição" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "S" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 93.3333333333333
"Seguro Desemprego" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "S" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 93.3333333333333
"Tempo Mandato" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "S" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 93.3333333333333
"Terceirização" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "N" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "N" 15 93.3333333333333
"Transgênico" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "N" "2015-08-06T15:51:52.636Z" "psb" "Átila Lira" "PI" 74459 "N" 15 86.6666666666667
"Transgênico" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "N" "2015-08-06T15:51:52.636Z" "pt" "Fabiano Horta" "RJ" 146829 "N" 15 86.6666666666667
"Transgênico" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "N" "2015-08-06T15:51:52.636Z" "pv" "Fábio Ramalho" "MG" 141427 "N" 15 86.6666666666667
"Voto Facultativo" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "S" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 93.3333333333333
"Voto impresso" "G0NOILUelJ" "-12.9628004634" "-38.4330173312" "S" "2015-08-06T15:51:52.636Z" "psb" "Luiza Erundina" "SP" 74784 "S" 15 93.3333333333333
