"Coincidência reeleição" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Coincidência reeleição" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 86.6666666666667
"Cota para mulheres legislativo" "fGhlExS398" "-25.4476977" "-49.2954108" "S" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
"Cota para mulheres legislativo" "fGhlExS398" "-25.4476977" "-49.2954108" "S" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 86.6666666666667
"Distritao" "fGhlExS398" "-25.4476977" "-49.2954108" "S" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
"Distritao" "fGhlExS398" "-25.4476977" "-49.2954108" "S" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 86.6666666666667
"Financiamento privado para partidos" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Financiamento privado para partidos" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Financiamento privado para partidos e candidatos" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 86.6666666666667
"Maioridade 1" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Maioridade 1" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 86.6666666666667
"Maioridade 2" "fGhlExS398" "-25.4476977" "-49.2954108" "S" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
"Pensão" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 86.6666666666667
"Reeleição" "fGhlExS398" "-25.4476977" "-49.2954108" "S" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
"Reeleição" "fGhlExS398" "-25.4476977" "-49.2954108" "S" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 86.6666666666667
"Seguro Desemprego" "fGhlExS398" "-25.4476977" "-49.2954108" "S" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
"Tempo Mandato" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Tempo Mandato" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 86.6666666666667
"Terceirização" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Terceirização" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 86.6666666666667
"Transgênico" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "N" 15 86.6666666666667
"Transgênico" "fGhlExS398" "-25.4476977" "-49.2954108" "N" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 86.6666666666667
"Voto Facultativo" "fGhlExS398" "-25.4476977" "-49.2954108" "S" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 86.6666666666667
"Voto impresso" "fGhlExS398" "-25.4476977" "-49.2954108" "S" "2015-08-06T20:18:31.030Z" "pcdob" "Alice Portugal" "BA" 74057 "S" 15 86.6666666666667
"Voto impresso" "fGhlExS398" "-25.4476977" "-49.2954108" "S" "2015-08-06T20:18:31.030Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 86.6666666666667
